snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,all,all,84,80,821.46,1031.31,1506.99,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,18,1326.00,1838.00,2107.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,18,1326.00,1838.00,2107.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,63,58,762.04,868.49,1090.13,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,42,38,757.01,868.18,1083.52,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,32,31,1112.50,1499.70,2167.59,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,direct,all,21,21,1102.00,1936.88,2239.98,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,39,36,1578.26,1978.45,2184.89,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,34,32,1578.17,2018.18,2185.97,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,unfurnished,25,24,1578.09,2017.71,2182.74,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,35,30,3983.79,5253.50,5367.90,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,33,28,3984.45,5253.50,5367.90,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,27,22,4003.01,5253.50,5367.90,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,161,158,887.22,972.27,1057.39,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,161,158,887.22,972.27,1057.39,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,160,157,886.36,968.09,1058.04,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,453,434,1185.09,1289.21,1432.18,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,453,434,1185.09,1289.21,1432.18,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,445,426,1185.61,1290.24,1432.18,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,262,247,1547.72,1822.91,2166.64,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,262,247,1547.72,1822.91,2166.64,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,248,232,1545.64,1817.48,2146.87,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,113,110,2495.00,3349.09,4329.19,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,113,110,2495.00,3349.09,4329.19,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,107,104,2420.12,3335.75,4329.19,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,31,31,4071.73,4547.23,6918.81,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,31,31,4071.73,4547.23,6918.81,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,24,22,3660.12,4288.61,5300.99,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,800,752,614.62,846.31,1119.36,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,319,292,914.50,1126.35,1523.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,319,292,914.50,1126.35,1523.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,481,464,549.84,685.29,875.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,239,227,671.11,824.70,951.74,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,187,181,488.14,572.59,699.76,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1225,1158,738.00,1048.78,1465.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,857,799,914.00,1227.00,1632.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,857,799,914.00,1227.00,1632.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,368,333,642.20,742.29,914.37,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,175,161,714.64,865.98,1020.83,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,158,142,602.99,680.45,747.02,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,314,299,966.50,1402.30,1965.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,147,134,1427.00,1781.00,2256.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,147,134,1427.00,1781.00,2256.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,167,155,828.94,1030.13,1409.21,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,78,71,1038.49,1268.40,1510.83,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,71,59,778.82,831.42,974.13,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,67,61,1173.12,1677.56,2662.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1958.34,2981.00,3949.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1958.34,2981.00,3949.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,41,36,1093.30,1187.26,1465.78,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,22,16,1069.12,1162.71,1223.80,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,35,34,1822.93,4007.00,5877.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,23,18,1512.32,1983.33,4887.90,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,582,560,700.00,841.21,1141.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,105,1136.00,1277.50,1573.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,105,1136.00,1277.50,1573.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,470,445,676.71,775.69,941.09,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,147,142,763.22,884.66,1015.48,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,254,229,655.79,727.91,870.12,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,921,878,887.18,1136.00,1512.70,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,279,259,1243.00,1561.00,1935.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,279,259,1243.00,1561.00,1935.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,642,624,807.27,1017.01,1295.67,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,186,179,1031.87,1257.13,1530.17,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,358,345,740.68,888.01,1092.60,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,362,338,1274.85,1572.88,2415.42,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,71,63,1732.50,2480.00,3340.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,71,63,1732.50,2480.00,3340.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,291,275,1210.36,1473.98,2107.01,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,109,101,1420.04,1900.00,2487.79,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,148,135,1063.27,1328.95,1596.08,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,204,191,1808.46,3031.27,4848.05,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,190,177,1750.00,2996.46,4848.05,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,71,66,1852.63,3555.53,4842.19,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,89,89,2062.55,2911.80,5615.43,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,40,40,5577.34,9180.36,10478.70,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,38,38,5577.34,8518.19,10478.70,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,64,50,863.65,992.30,1140.12,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,64,50,863.65,992.30,1140.12,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,64,50,863.65,992.30,1140.12,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,128,123,1130.12,1247.64,1357.44,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,128,123,1130.12,1247.64,1357.44,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,126,121,1125.11,1241.93,1351.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,44,41,1311.82,1542.93,1818.28,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,44,41,1311.82,1542.93,1818.28,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,43,40,1309.79,1533.55,1818.70,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,95,89,558.34,675.15,1075.59,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,78,66,539.78,645.26,716.93,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,47,43,536.21,607.88,680.63,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,257,246,735.70,1037.58,1606.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,63,1367.26,1899.00,2564.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,62,62,1366.63,1901.00,2578.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,194,190,702.72,871.47,1333.86,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,furnished,23,23,950.12,1173.52,1747.71,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,128,127,689.10,782.75,1274.71,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,222,220,1085.49,1609.67,2479.40,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1695.75,2102.50,2791.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1695.75,2102.50,2791.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,202,201,1068.65,1528.85,2311.72,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,23,23,1552.38,1674.18,2492.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,146,138,1044.41,1453.77,1987.32,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,39,37,2343.60,3413.42,3658.35,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,35,34,2284.76,3372.43,3538.37,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5521,5235,784.42,1089.50,1520.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2439,2268,1220.00,1502.00,1938.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2430,2258,1220.00,1501.00,1934.25,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3082,2934,679.49,824.23,1050.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1649,1570,797.56,940.16,1162.42,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1087,1019,607.22,690.45,808.88,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8910,8383,1011.81,1383.45,1879.32,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5109,4732,1231.00,1618.00,2173.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5107,4730,1231.00,1618.00,2173.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3801,3700,825.67,1095.98,1476.88,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1889,1832,1006.99,1259.95,1645.98,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1465,1408,705.65,888.54,1187.56,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3207,3022,1520.03,2128.00,3011.48,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1225,1151,1958.00,2646.00,3875.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1224,1150,1956.75,2645.50,3866.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1982,1907,1331.09,1813.28,2581.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1036,987,1562.89,2041.87,2720.09,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,704,678,1109.37,1467.91,2203.53,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1014,954,2055.20,3189.11,5316.12,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,271,256,2782.50,4010.00,6905.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,271,256,2782.50,4010.00,6905.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,743,707,1866.82,2819.57,4820.72,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,265,245,2002.69,2962.90,4308.82,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,353,336,1764.53,2686.99,4904.15,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,303,278,3464.29,5263.77,8879.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,110,103,5329.50,9082.50,15135.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,110,103,5329.50,9082.50,15135.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,193,179,3214.85,4420.38,6426.33,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,61,60,3426.50,4660.09,6235.11,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,93,85,2594.91,3971.33,6426.33,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,85,81,890.93,974.98,1081.37,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,85,81,890.93,974.98,1081.37,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,83,79,890.82,974.98,1081.37,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,100,94,1131.92,1221.21,1401.73,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,100,94,1131.92,1221.21,1401.73,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,98,93,1122.97,1221.21,1399.23,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,43,38,1522.01,1736.88,1968.83,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,43,38,1522.01,1736.88,1968.83,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,39,34,1522.01,1733.70,1986.17,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,70,66,868.36,945.93,1002.04,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,70,66,868.36,945.93,1002.04,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,69,65,868.98,946.71,1002.04,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,230,221,1083.70,1170.89,1277.11,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,230,221,1083.70,1170.89,1277.11,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,226,217,1084.15,1170.89,1277.11,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,148,143,1359.98,1528.70,1748.99,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,148,143,1359.98,1528.70,1748.99,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,140,135,1361.99,1546.66,1764.70,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,23,22,959.41,1070.79,1107.19,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,23,22,959.41,1070.79,1107.19,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,23,22,959.41,1070.79,1107.19,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,515,476,1242.99,1509.73,1781.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,56,51,2066.00,2328.50,2674.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,55,51,2031.00,2326.00,2626.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,459,432,1196.17,1449.36,1708.80,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,264,247,1276.16,1480.30,1785.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,139,134,1109.30,1275.16,1597.16,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1376,1320,1919.34,2561.03,3429.46,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,279,266,2318.50,3147.00,4278.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,278,265,2324.50,3163.00,4279.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1097,1056,1858.42,2430.52,3252.95,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,748,704,2018.54,2550.12,3268.56,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,249,247,1594.10,1886.20,3071.27,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,705,675,2880.13,3629.00,4807.06,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,95,90,3170.50,4074.00,5249.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,95,90,3170.50,4074.00,5249.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,610,586,2840.04,3612.72,4680.09,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,309,308,3046.42,3935.78,5351.99,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,229,226,2673.30,3405.00,4255.32,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,227,217,5043.35,6526.00,8787.66,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,208,206,4878.32,6412.46,9446.34,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,116,116,4878.32,6985.06,10280.72,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,70,67,4157.46,6187.11,8219.34,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,36,36,8157.28,10001.17,15378.41,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,36,36,8157.28,10001.17,15378.41,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2335,2191,669.11,881.36,1276.01,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,863,802,1085.50,1334.00,1801.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,862,796,1085.25,1333.50,1795.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1472,1391,602.77,725.05,897.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,817,782,702.41,830.21,1041.39,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,507,489,530.52,606.18,695.81,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3774,3571,836.50,1171.09,1625.75,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2057,1925,1144.00,1452.00,1920.43,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2057,1925,1144.00,1452.00,1920.43,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1717,1596,712.56,860.62,1139.72,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,799,762,847.18,1034.50,1354.87,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,737,678,652.15,735.94,877.40,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1640,1552,1336.87,1888.98,2695.76,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,621,584,1825.00,2434.00,3368.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,621,584,1825.00,2434.00,3368.00,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,1019,974,1214.12,1587.13,2218.59,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,473,457,1414.30,1893.60,2519.74,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,420,389,1049.21,1295.89,1751.22,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,723,679,1789.59,2530.62,3605.58,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,172,159,2670.47,3574.50,4712.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,172,159,2670.47,3574.50,4712.50,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,551,519,1635.89,2135.29,3207.59,2026-09-13T03:29:06.431565+00:00,64dbaeb7606f
