snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,platform,furnished,21,17,1326.00,1838.00,2107.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,58,55,752.07,854.72,1088.36,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,36,31,750.07,849.00,1048.26,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,30,29,1105.00,1444.00,2185.98,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,29,27,1493.54,1840.49,2501.80,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,24,23,1468.26,1959.77,2557.06,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,32,29,3998.37,5253.50,5367.90,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,30,27,4003.01,5253.50,5367.90,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,24,20,4174.53,5253.50,5367.90,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,127,123,890.00,980.50,1099.96,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,127,123,890.00,980.50,1099.96,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,126,122,889.98,979.33,1100.54,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,381,364,1182.81,1298.61,1431.13,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,381,364,1182.81,1298.61,1431.13,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,375,358,1184.13,1298.61,1429.49,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,217,207,1506.14,1829.36,2166.07,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,217,207,1506.14,1829.36,2166.07,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,204,194,1505.37,1823.42,2143.28,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,97,96,2545.43,3361.09,4322.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,97,96,2545.43,3361.09,4322.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,91,90,2556.88,3346.75,4333.05,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,26,26,4152.28,4766.65,7093.26,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,26,26,4152.28,4766.65,7093.26,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,753,706,623.11,870.92,1137.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,316,288,937.75,1134.00,1534.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,316,288,937.75,1134.00,1534.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,437,420,568.07,712.35,882.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,227,215,672.62,827.92,947.43,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,160,155,488.50,572.41,723.36,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1191,1124,742.44,1061.00,1471.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,851,793,916.00,1221.00,1637.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,851,793,916.00,1221.00,1637.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,340,308,651.49,745.68,914.51,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,166,156,713.65,866.46,1002.93,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,142,128,602.99,687.62,754.69,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,308,293,947.70,1379.30,1965.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,146,133,1428.75,1842.50,2264.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,146,133,1428.75,1842.50,2264.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,162,151,803.90,989.64,1380.55,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,75,69,989.64,1262.97,1510.83,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,70,59,778.38,835.58,972.05,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,61,57,1162.71,1403.00,2853.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1958.34,2941.00,3858.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1958.34,2941.00,3858.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,35,30,1063.92,1163.47,1280.95,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,20,17,1036.79,1158.55,1188.01,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,35,34,1740.26,3965.09,5877.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,23,21,1340.04,1963.37,4887.90,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,545,523,696.78,841.01,1168.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,104,1141.25,1300.00,1602.67,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,104,1141.25,1300.00,1602.67,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,433,407,676.35,763.16,939.48,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,131,126,761.96,880.32,1015.82,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,239,210,656.00,720.09,856.02,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,859,816,900.41,1160.00,1531.51,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,278,257,1243.25,1558.50,1965.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,278,257,1243.25,1558.50,1965.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,581,565,808.84,1019.93,1300.10,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,170,163,1035.00,1243.22,1531.18,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,323,314,738.57,891.98,1121.69,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,338,314,1271.12,1608.60,2421.08,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,70,64,1698.25,2457.00,3490.06,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,70,64,1698.25,2457.00,3490.06,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,268,256,1203.03,1474.34,2131.03,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,108,100,1432.97,1887.66,2456.05,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,130,118,1063.40,1283.38,1603.70,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,196,186,1750.00,3096.20,5072.87,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,182,173,1750.00,3082.68,5156.61,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,74,69,1865.29,3555.53,4848.05,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,77,77,1748.28,2968.56,8377.87,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,36,35,5950.58,8518.19,10629.58,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,34,34,5701.75,8176.73,10478.70,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,48,37,866.57,976.15,1181.15,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,48,37,866.57,976.15,1181.15,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,48,37,866.57,976.15,1181.15,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,104,100,1117.47,1239.95,1362.45,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,104,100,1117.47,1239.95,1362.45,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,102,98,1116.54,1228.92,1360.19,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,38,36,1381.39,1694.40,2014.28,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,38,36,1381.39,1694.40,2014.28,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,38,36,1381.39,1694.40,2014.28,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,83,78,562.66,675.38,1113.99,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,66,57,555.29,645.71,717.35,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,39,38,535.23,611.01,678.22,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,231,221,735.70,1024.00,1602.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,62,62,1363.63,1898.00,2546.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,62,62,1363.63,1898.00,2546.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,169,165,692.21,858.95,1334.92,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,115,114,677.81,791.62,1304.53,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,210,208,1079.03,1565.84,2485.80,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1695.75,2102.50,2910.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1695.75,2102.50,2910.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,190,189,1056.24,1479.88,2326.91,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,24,24,1558.38,1736.41,2491.14,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,133,122,1039.18,1439.33,1912.64,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2431.33,3420.22,3676.64,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2359.83,3377.00,3560.51,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5395,5081,794.20,1100.00,1537.68,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2435,2270,1219.50,1512.00,2004.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2427,2256,1219.00,1509.00,1994.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,2960,2815,685.09,828.74,1055.40,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1624,1551,797.37,938.07,1166.29,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1001,937,606.40,690.80,810.98,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8568,8026,1025.16,1400.00,1907.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5051,4667,1236.00,1631.00,2202.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5049,4665,1236.00,1631.00,2202.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3517,3425,830.10,1100.76,1494.73,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1814,1760,1007.52,1266.67,1674.56,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1304,1255,703.66,872.32,1186.58,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3056,2872,1532.11,2135.44,3047.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1207,1143,1956.50,2699.00,3989.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1206,1143,1954.75,2695.50,3988.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1849,1777,1329.73,1813.00,2581.80,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,985,939,1562.50,2041.67,2721.33,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,646,613,1108.56,1463.07,2145.92,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,975,915,2073.97,3247.42,5260.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,270,257,2796.75,4013.50,6976.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,270,257,2796.75,4013.50,6976.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,705,671,1886.26,2963.31,4821.84,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,254,238,2003.18,2885.34,4292.27,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,333,314,1849.92,2957.95,4889.97,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,296,273,3486.55,5263.77,9100.75,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,110,103,5329.50,9114.50,14891.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,110,103,5329.50,9114.50,14891.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,186,171,3281.38,4413.29,6277.36,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,56,55,3500.66,4663.38,6214.05,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,91,81,2955.04,3971.33,6206.36,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,66,63,893.73,976.53,1069.13,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,66,63,893.73,976.53,1069.13,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,65,62,893.68,976.86,1072.34,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,85,81,1140.36,1238.07,1404.72,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,85,81,1140.36,1238.07,1404.72,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,84,80,1140.26,1239.69,1406.83,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,32,29,1517.96,1742.66,1968.87,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,32,29,1517.96,1742.66,1968.87,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,29,26,1524.10,1738.63,1963.44,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,60,51,909.60,949.82,1006.02,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,60,51,909.60,949.82,1006.02,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,59,50,918.83,949.97,1006.04,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,194,184,1088.75,1196.55,1288.33,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,194,184,1088.75,1196.55,1288.33,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,190,180,1089.21,1196.55,1288.33,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,123,119,1367.74,1525.32,1717.35,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,123,119,1367.74,1525.32,1717.35,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,117,112,1388.19,1542.04,1718.74,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,490,454,1258.22,1514.28,1834.64,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,55,50,2106.00,2344.00,2744.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,54,49,2103.50,2340.50,2686.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,435,407,1215.22,1459.66,1719.82,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,251,236,1290.25,1503.46,1839.78,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,135,130,1104.35,1278.00,1611.62,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1337,1283,1915.99,2553.00,3428.97,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,269,255,2377.00,3252.00,4325.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,268,254,2419.75,3264.00,4325.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1068,1029,1847.36,2390.73,3234.24,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,724,683,1986.96,2545.04,3254.69,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,249,247,1607.81,1891.07,3075.02,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,706,675,2858.46,3628.81,4808.98,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,95,89,3273.00,4105.00,5295.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,95,89,3273.00,4105.00,5295.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,611,587,2804.88,3598.10,4676.52,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,313,307,3046.42,3935.78,5252.11,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,226,225,2627.76,3421.26,4309.38,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,218,213,5131.34,6647.57,9459.08,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,199,197,5069.17,6647.57,9509.73,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,110,110,5168.97,7428.92,10632.11,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,68,66,4139.16,6140.97,7920.70,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,38,38,7607.78,9718.91,14316.19,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,38,38,7607.78,9718.91,14316.19,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2230,2078,677.89,895.70,1302.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,861,794,1085.00,1339.00,1816.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,860,793,1084.50,1339.00,1815.25,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1369,1290,604.37,724.93,899.42,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,775,740,699.06,828.97,1042.41,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,459,442,532.30,606.49,697.89,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3649,3458,851.16,1187.83,1658.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2045,1912,1147.00,1467.00,1934.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2045,1912,1147.00,1467.00,1934.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1604,1487,711.26,862.31,1151.85,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,766,731,848.89,1037.26,1374.62,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,673,612,650.38,732.29,870.63,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1559,1477,1363.58,1904.00,2731.09,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,611,577,1823.50,2440.00,3410.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,611,577,1823.50,2440.00,3410.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,948,909,1219.53,1616.52,2249.54,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,446,434,1430.46,1896.97,2526.27,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,385,357,1038.95,1300.04,1756.13,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,690,645,1798.50,2542.76,3618.45,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,171,159,2697.14,3590.00,4820.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,171,159,2697.14,3590.00,4820.50,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,519,489,1631.32,2135.29,3220.94,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,furnished,193,183,1969.40,2799.75,3601.16,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,262,246,1496.81,1918.43,2704.41,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,167,160,3009.18,4208.55,6175.48,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,38,4513.00,6252.00,8015.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,38,4513.00,6252.00,8015.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,126,126,2948.90,3721.25,5397.85,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,49,49,3363.93,3975.67,5066.67,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,46,46,2074.11,3004.41,5168.88,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,767,716,672.90,939.04,1285.00,2026-09-10T03:37:00.345221+00:00,64dbaeb7606f
