snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,La Lucila,1,direct,all,22,22,1193.31,1957.67,2118.88,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,30,29,1470.95,1961.83,2810.14,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,25,25,1406.17,1961.83,2839.23,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,30,27,4052.51,5276.88,5378.94,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,29,27,3984.45,5276.88,5378.94,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,110,108,892.34,988.06,1083.99,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,110,108,892.34,988.06,1083.99,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,109,107,892.22,990.47,1085.03,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,382,363,1168.04,1278.08,1432.27,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,382,363,1168.04,1278.08,1432.27,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,381,362,1167.76,1277.88,1431.78,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,256,245,1502.74,1797.12,2206.23,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,256,245,1502.74,1797.12,2206.23,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,247,236,1501.85,1805.00,2208.78,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,95,94,2572.96,3352.09,3995.15,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,95,94,2572.96,3352.09,3995.15,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,89,88,2589.74,3335.68,4004.08,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,all,all,21,21,3980.34,4696.50,7013.43,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,direct,all,21,21,3980.34,4696.50,7013.43,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,700,648,601.63,828.45,1058.68,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,236,231,884.75,1087.00,1628.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,236,231,884.75,1087.00,1628.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,464,447,571.49,685.55,894.27,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,254,241,674.76,832.62,960.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,167,146,496.05,567.07,631.60,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1309,1228,754.26,1062.00,1457.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,944,883,907.75,1221.00,1603.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,944,883,907.75,1221.00,1603.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,365,338,638.02,759.32,962.58,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,191,176,727.49,856.77,1036.88,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,128,116,602.96,655.31,768.04,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,308,294,964.22,1403.67,1981.34,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,143,134,1401.00,1832.00,2392.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,143,134,1401.00,1832.00,2392.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,165,155,829.57,1089.65,1426.88,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,79,75,980.30,1262.37,1510.83,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,65,57,753.42,847.51,1185.87,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,77,69,1207.29,1703.00,2126.30,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,27,26,1956.67,2992.00,4353.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,27,26,1956.67,2992.00,4353.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,50,50,1140.66,1280.07,1785.40,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,31,31,1117.93,1199.76,1826.40,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,35,32,1748.50,3965.09,5382.78,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,25,25,1319.05,1983.33,5311.55,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,504,472,676.76,776.79,1016.16,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,59,53,1114.50,1278.00,1536.85,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,59,53,1114.50,1278.00,1536.85,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,445,402,661.84,750.86,904.65,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,132,128,764.22,887.31,1016.16,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,246,215,641.73,712.39,855.83,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,921,882,898.65,1156.34,1523.36,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,323,300,1184.00,1428.00,1897.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,322,299,1184.00,1428.00,1892.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,598,586,795.69,1020.55,1315.87,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,150,144,1068.59,1304.99,1532.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,362,345,737.43,921.58,1140.08,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,324,306,1355.44,1692.35,2465.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,66,61,1684.50,2450.50,3328.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,66,61,1684.50,2450.50,3328.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,258,250,1240.48,1569.98,2203.01,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,89,83,1570.30,2052.95,2655.86,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,141,136,1079.47,1450.57,1737.34,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,176,173,1742.45,3064.74,5624.48,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,162,160,1719.81,3064.74,5953.06,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,55,53,1750.00,3705.80,5178.42,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,88,87,1529.61,2934.89,6056.92,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,48,48,5627.89,7946.64,10478.70,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,46,46,5627.89,7946.64,10478.70,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,unfurnished,22,22,5143.03,8536.71,10440.06,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,52,46,864.19,908.44,1057.59,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,52,46,864.19,908.44,1057.59,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,52,46,864.19,908.44,1057.59,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,93,89,1090.33,1194.93,1338.05,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,93,89,1090.33,1194.93,1338.05,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,90,85,1089.55,1194.43,1324.82,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,34,29,1368.52,1688.44,1806.91,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,34,29,1368.52,1688.44,1806.91,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,33,28,1358.59,1687.14,1819.98,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,86,78,567.40,688.62,924.16,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,74,65,565.39,651.60,759.98,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,52,49,541.84,594.78,720.62,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,226,205,739.95,1006.99,1441.06,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,56,55,1364.14,1812.50,2550.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,56,55,1364.14,1812.50,2550.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,170,166,689.69,846.26,1253.68,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,122,116,658.58,774.29,1048.85,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,192,187,1118.21,1534.37,2231.30,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2172.50,2910.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2172.50,2910.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,172,163,1102.18,1486.62,2110.55,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,27,27,1509.08,1893.58,2526.98,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,107,99,1097.03,1426.61,1884.30,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,59,58,1709.23,2775.00,3638.24,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,55,54,1690.73,2159.46,3581.53,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,unfurnished,32,32,1494.89,1939.54,3025.90,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,4517,4301,761.37,991.67,1377.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,1499,1377,1209.50,1467.00,1831.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,1494,1374,1208.00,1462.50,1829.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,3018,2881,694.87,841.29,1050.99,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1717,1636,800.91,937.83,1147.83,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,966,917,613.64,703.44,816.93,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,9378,8818,1034.00,1368.80,1857.16,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5744,5347,1188.00,1556.50,2079.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5741,5344,1188.00,1557.00,2080.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3634,3518,830.50,1116.82,1483.56,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1917,1833,1033.40,1266.67,1648.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1309,1249,703.59,851.82,1153.71,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,3037,2869,1505.64,2130.26,3010.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1187,1122,1935.50,2635.00,3803.36,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1186,1121,1935.25,2634.00,3800.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1850,1775,1290.81,1802.59,2581.80,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,1014,952,1565.59,2076.57,2690.87,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,618,581,1113.19,1442.96,2021.90,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,959,901,2134.39,3202.00,5396.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,270,252,2896.25,3884.50,6819.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,270,252,2896.25,3884.50,6819.75,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,689,652,1903.13,2800.00,4725.70,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,225,210,2098.04,2982.33,4737.15,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,332,320,1751.10,2650.16,5327.94,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,298,281,3389.80,5251.29,8809.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,113,106,5145.00,8673.00,13501.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,113,106,5145.00,8673.00,13501.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,185,171,3236.49,3943.05,6170.66,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,53,52,3316.67,3716.67,5593.47,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,83,73,3048.20,3501.74,5316.35,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,56,52,894.81,1001.10,1098.14,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,56,52,894.81,1001.10,1098.14,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,55,51,894.53,999.97,1102.04,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,65,62,1105.90,1202.93,1340.73,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,65,62,1105.90,1202.93,1340.73,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,62,59,1113.08,1211.78,1349.86,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,36,30,1577.37,1831.05,2013.27,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,36,30,1577.37,1831.05,2013.27,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,32,27,1590.94,1851.63,2100.89,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,71,67,851.03,921.22,1016.78,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,71,67,851.03,921.22,1016.78,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,71,67,851.03,921.22,1016.78,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,180,167,1086.68,1167.81,1273.73,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,180,167,1086.68,1167.81,1273.73,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,177,164,1086.96,1169.89,1274.82,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,100,97,1415.68,1539.88,1751.29,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,100,97,1415.68,1539.88,1751.29,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,95,92,1438.72,1547.52,1780.48,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,479,446,1270.65,1576.16,1866.93,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,36,36,2000.00,2171.00,2546.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,36,36,2000.00,2171.00,2546.25,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,443,410,1250.37,1517.07,1780.64,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,257,239,1311.84,1628.84,1938.57,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,127,123,1069.32,1357.50,1638.62,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1327,1283,1907.54,2533.00,3440.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,284,270,2298.75,3050.00,4194.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,282,268,2301.25,3050.00,4194.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1043,1008,1845.07,2394.33,3252.95,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,701,667,2001.50,2545.09,3297.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,236,234,1568.98,1876.99,3018.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,709,679,2853.41,3633.00,4800.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,93,88,3211.00,3876.00,5349.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,93,88,3211.00,3876.00,5349.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,616,593,2810.98,3590.11,4666.68,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,310,298,3080.11,3935.69,5141.89,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,230,229,2505.31,3335.27,4276.03,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,202,190,4637.03,5991.88,8616.69,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,187,175,4515.86,5873.86,8757.97,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,107,98,4506.61,5559.06,8930.21,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,57,56,5497.46,6170.66,9446.60,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,39,39,8727.38,9759.06,14752.33,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,39,39,8727.38,9759.06,14752.33,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,1848,1729,650.91,821.21,1165.07,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,498,466,1040.25,1294.00,1795.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,498,466,1040.25,1294.00,1795.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1350,1268,613.03,731.86,899.02,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,757,715,717.13,821.73,1021.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,453,434,531.38,612.06,701.54,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3978,3766,885.10,1193.45,1618.04,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2359,2205,1109.50,1406.00,1851.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2359,2205,1109.50,1406.00,1851.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1619,1511,725.62,895.22,1181.69,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,841,793,875.83,1055.52,1371.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,594,537,649.40,733.99,858.15,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1597,1508,1331.40,1856.87,2584.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,579,540,1850.00,2393.00,3261.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,579,540,1850.00,2393.00,3261.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,1018,970,1199.10,1595.73,2105.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,471,451,1429.52,1826.82,2339.55,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,428,394,1064.54,1299.95,1692.22,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,721,690,1880.39,2683.33,3846.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,169,156,2674.29,3601.00,4715.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,169,156,2674.29,3601.00,4715.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,552,523,1744.88,2412.85,3369.34,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,209,202,2137.33,2901.46,3850.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,271,248,1575.16,2090.26,2940.40,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,185,181,2650.05,3975.67,6170.00,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,40,38,4342.00,6193.00,8302.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,40,38,4342.00,6193.00,8302.50,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,145,145,2258.78,3641.13,5450.78,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,46,46,3454.40,4104.38,5470.42,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,67,64,1833.82,3000.37,4560.52,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,0,all,all,686,646,661.48,876.21,1203.34,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,all,178,168,965.00,1267.00,1662.47,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,178,168,965.00,1267.00,1662.47,2026-08-11T03:27:14.771165+00:00,64dbaeb7606f
