snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,La Lucila,1,all,all,38,36,1108.33,1614.61,2146.44,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,direct,all,26,26,1108.33,2011.33,2155.46,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,34,32,1447.97,1727.00,2408.73,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,29,29,1382.22,1834.50,2501.80,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,unfurnished,21,21,1214.12,1939.10,2839.23,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,24,15,5001.61,5276.88,5676.54,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,23,14,5189.49,5276.88,5974.14,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,107,103,889.61,974.76,1079.28,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,107,103,889.61,974.76,1079.28,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,107,103,889.61,974.76,1079.28,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,385,366,1173.64,1274.11,1420.24,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,385,366,1173.64,1274.11,1420.24,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,383,363,1171.94,1273.76,1415.05,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,253,238,1542.28,1872.41,2225.28,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,253,238,1542.28,1872.41,2225.28,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,248,235,1534.93,1841.65,2217.16,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,103,101,2516.78,3329.55,4027.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,103,101,2516.78,3329.55,4027.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,95,94,2534.27,3301.99,4009.77,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,all,all,21,21,4135.15,4686.50,8137.56,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,direct,all,21,21,4135.15,4686.50,8137.56,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,637,585,607.65,844.24,1085.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,228,209,853.00,1097.00,1674.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,228,209,853.00,1097.00,1674.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,409,391,576.06,711.08,899.97,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,228,212,665.30,832.89,960.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,141,136,495.54,576.06,697.73,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1311,1216,767.95,1070.00,1479.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,960,879,920.00,1221.00,1611.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,960,879,920.00,1221.00,1611.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,351,323,641.23,768.18,972.47,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,185,168,746.48,863.88,1038.91,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,126,117,571.45,661.05,772.73,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,314,296,983.65,1405.36,1945.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,144,136,1415.00,1806.50,2364.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,144,136,1415.00,1806.50,2364.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,170,159,828.85,1114.06,1418.17,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,84,79,979.01,1257.19,1511.87,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,65,57,768.15,866.02,1157.15,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,70,63,1187.60,1797.20,2421.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,27,26,1960.17,2951.00,4552.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,27,26,1960.17,2951.00,4552.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,43,43,1099.76,1257.99,1792.90,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,29,29,1099.21,1187.51,1808.84,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,32,31,1843.69,4148.50,6008.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,21,19,1684.59,2250.25,5311.55,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,497,466,658.33,764.47,983.42,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,60,54,1142.00,1345.50,1620.02,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,60,54,1142.00,1345.50,1620.02,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,437,402,648.68,739.80,879.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,127,121,749.65,867.63,999.15,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,250,224,629.38,696.00,813.10,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,890,846,908.84,1166.67,1529.17,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,326,300,1192.00,1465.00,1897.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,325,298,1192.00,1462.00,1879.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,564,547,806.78,1021.77,1309.73,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,154,147,1047.65,1294.92,1534.42,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,332,315,739.52,906.02,1090.95,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,328,310,1367.33,1716.51,2479.81,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,70,63,1638.50,2360.00,3216.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,70,63,1638.50,2360.00,3216.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,258,250,1262.86,1553.94,2312.61,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,93,86,1600.00,2108.51,2606.80,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,141,136,1112.38,1427.49,1719.63,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,183,179,1750.00,3092.31,5688.65,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,168,165,1750.00,3089.44,5810.49,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,59,56,1788.97,3555.53,5061.85,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,85,84,1749.71,2862.77,6063.67,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,45,45,5553.16,7946.64,10478.70,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,43,43,5553.16,7946.64,10478.70,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,unfurnished,20,20,5016.48,7864.03,10458.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,46,44,863.58,921.28,1041.59,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,46,44,863.58,921.28,1041.59,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,46,44,863.58,921.28,1041.59,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,103,97,1087.94,1199.49,1337.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,103,97,1087.94,1199.49,1337.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,100,93,1086.36,1195.46,1317.03,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,32,29,1574.43,1732.35,1962.14,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,32,29,1574.43,1732.35,1962.14,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,31,28,1573.16,1732.35,1976.35,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,82,77,566.23,672.89,958.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,70,62,558.68,649.58,739.70,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,49,47,556.17,604.88,708.54,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,229,217,749.48,1155.08,1582.78,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,59,59,1339.50,1775.00,2578.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,59,59,1339.50,1775.00,2578.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,170,166,718.92,884.18,1360.02,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,furnished,24,24,857.96,1173.52,1611.03,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,113,112,680.46,795.48,1275.46,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,194,192,1103.50,1564.62,2493.74,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2099.00,2911.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2099.00,2911.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,174,173,1087.54,1484.13,2474.22,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,30,30,1484.13,1629.36,2494.35,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,112,101,1078.39,1447.52,1918.77,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,44,42,1682.86,2614.25,3940.74,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,40,39,1677.79,2029.48,3576.43,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,4391,4185,760.52,1002.45,1400.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,1501,1401,1219.00,1471.00,1868.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,1495,1395,1218.50,1470.00,1861.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2890,2732,695.38,838.09,1050.94,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1638,1554,795.37,934.68,1150.22,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,945,898,606.92,704.84,824.92,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,9364,8825,1034.78,1382.00,1860.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5801,5397,1208.00,1563.00,2070.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5798,5394,1208.00,1563.50,2070.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3563,3484,826.86,1109.54,1515.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1904,1845,1006.80,1273.97,1667.29,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1268,1215,698.18,853.96,1155.26,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,2964,2805,1534.82,2141.88,3040.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1192,1124,1944.00,2680.00,3822.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1191,1124,1944.00,2680.00,3820.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1772,1709,1317.21,1821.32,2589.18,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,974,929,1592.45,2049.41,2685.84,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,590,558,1079.82,1412.02,2147.19,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,937,887,2088.84,3194.32,5447.80,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,269,253,2852.00,4062.00,6792.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,269,253,2852.00,4062.00,6792.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,668,635,1825.68,2795.11,4725.70,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,230,222,2115.99,2982.33,5025.15,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,319,302,1663.05,2593.40,4804.11,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,289,269,3466.00,5466.00,8818.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,114,104,5329.75,8638.50,13683.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,114,104,5329.75,8638.50,13683.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,175,165,3211.83,4429.25,6586.14,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,41,39,3500.66,4635.09,6797.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,89,82,2962.60,3750.11,5986.39,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,56,50,886.70,972.96,1057.63,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,56,50,886.70,972.96,1057.63,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,55,49,883.75,973.98,1058.87,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,81,78,1120.06,1217.30,1377.69,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,81,78,1120.06,1217.30,1377.69,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,79,76,1121.30,1221.04,1383.44,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,38,32,1545.23,1782.36,2051.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,38,32,1545.23,1782.36,2051.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,36,30,1546.94,1782.36,2139.24,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,75,71,865.99,920.66,997.82,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,75,71,865.99,920.66,997.82,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,74,70,865.58,921.16,998.32,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,176,160,1086.43,1203.69,1277.73,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,176,160,1086.43,1203.69,1277.73,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,173,157,1086.55,1207.86,1278.86,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,109,104,1412.60,1543.71,1769.36,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,109,104,1412.60,1543.71,1769.36,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,103,98,1427.13,1551.13,1776.12,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,453,422,1276.16,1568.23,1865.61,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,35,34,1971.00,2149.00,2496.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,35,34,1971.00,2149.00,2496.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,418,385,1267.92,1514.72,1776.10,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,251,233,1330.11,1605.33,1921.83,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,114,111,1059.50,1329.58,1637.92,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1307,1263,1872.59,2479.68,3424.04,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,280,266,2311.00,3073.50,4221.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,278,263,2316.25,3073.50,4213.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1027,998,1785.84,2339.60,3252.33,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,689,661,1964.89,2482.94,3297.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,233,231,1559.26,1876.12,3071.27,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,701,671,2837.34,3572.33,4666.67,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,89,84,3182.00,3864.00,5101.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,89,84,3182.00,3864.00,5101.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,612,588,2793.97,3497.89,4638.84,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,311,292,3089.47,3935.61,5039.59,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,219,219,2534.03,3334.76,4231.33,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,191,179,5058.00,6111.28,8478.38,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,174,164,4927.44,6088.80,8724.39,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,96,87,4822.83,5988.44,8806.40,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,59,58,5281.11,6111.28,8717.49,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,38,38,8724.12,9988.68,14752.33,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,38,38,8724.12,9988.68,14752.33,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,1783,1667,648.28,814.51,1162.79,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,492,451,1030.00,1285.50,1753.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,492,451,1030.00,1285.50,1753.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1291,1207,605.11,720.11,885.99,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,716,681,700.00,818.47,1028.36,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,434,415,526.30,611.91,698.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3937,3728,893.94,1201.00,1621.00,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2380,2220,1119.50,1405.00,1844.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2380,2220,1119.50,1405.00,1844.25,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1557,1463,720.90,893.99,1168.41,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,824,778,873.37,1056.36,1376.83,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,571,529,641.18,730.18,872.65,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1502,1420,1326.42,1885.30,2635.38,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,586,552,1826.75,2396.50,3302.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,586,552,1826.75,2396.50,3302.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,916,882,1197.31,1575.77,2192.97,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,423,410,1458.33,1881.13,2430.98,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,381,349,1032.10,1276.14,1667.59,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,679,645,1873.35,2681.66,3839.15,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,168,154,2665.47,3585.00,4703.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,168,154,2665.47,3585.00,4703.75,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,511,481,1740.15,2412.85,3379.47,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,197,186,2091.30,2803.19,3617.72,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,247,227,1548.77,2078.07,2968.93,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,176,170,2859.69,3963.83,6227.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,42,41,4502.75,6408.00,9427.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,42,41,4502.75,6408.00,9427.50,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,134,133,2410.45,3591.62,5069.41,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,46,46,3328.83,3871.65,5025.54,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,54,54,1763.36,2676.77,4459.37,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
2026-08-01,Retiro,0,all,all,654,617,655.34,885.51,1204.19,2026-08-20T03:28:06.882102+00:00,64dbaeb7606f
