snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Constitución,2,platform,all,21,19,1326.00,1791.00,2107.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,2,platform,furnished,21,19,1326.00,1791.00,2107.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,67,67,750.88,859.58,1103.84,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,40,40,747.29,853.70,1361.34,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,32,31,1101.50,1474.50,2065.22,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,direct,all,21,21,1096.19,2019.21,2146.68,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,32,31,1418.11,1644.50,2128.80,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,27,27,1388.16,1603.44,2129.03,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,24,19,4536.68,5276.88,5378.94,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,23,14,4691.09,5276.88,5378.94,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,117,112,919.07,996.26,1114.19,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,117,112,919.07,996.26,1114.19,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,116,111,917.17,996.51,1114.23,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,393,378,1174.37,1286.95,1432.99,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,393,378,1174.37,1286.95,1432.99,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,389,373,1173.64,1286.42,1427.52,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,257,241,1558.88,1912.43,2270.65,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,257,241,1558.88,1912.43,2270.65,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,249,235,1557.09,1890.54,2264.03,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,104,102,2564.28,3345.01,4030.76,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,104,102,2564.28,3345.01,4030.76,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,96,95,2589.49,3330.72,4027.64,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,all,all,22,22,4064.52,4722.33,7511.19,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,direct,all,22,22,4064.52,4722.33,7511.19,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,793,727,620.62,881.83,1212.58,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,347,314,922.50,1193.00,1690.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,347,314,922.50,1193.00,1690.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,446,423,570.00,705.78,891.45,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,248,230,664.79,828.45,948.96,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,156,150,498.35,577.12,724.57,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1216,1134,748.62,1061.50,1513.31,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,870,802,899.50,1224.00,1661.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,870,802,899.50,1224.00,1661.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,346,322,638.62,755.17,962.77,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,184,167,726.50,844.94,1004.37,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,128,115,565.02,646.24,749.39,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,311,297,980.07,1405.83,1986.22,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,145,135,1415.00,1864.00,2322.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,145,135,1415.00,1864.00,2322.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,166,155,845.99,1097.20,1414.92,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,86,81,968.74,1250.12,1510.83,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,65,58,775.73,863.57,1097.24,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,73,67,1180.98,1706.00,2385.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,26,25,1941.09,3058.50,3945.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,26,25,1941.09,3058.50,3945.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,47,47,1132.62,1192.40,1742.77,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,32,32,1115.44,1181.17,1811.26,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,34,33,1892.07,4148.50,5823.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,22,20,1689.18,2116.79,5231.01,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,552,528,672.67,790.79,1100.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,112,104,1120.25,1281.50,1532.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,112,104,1120.25,1281.50,1532.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,440,403,652.09,739.21,882.89,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,133,127,749.54,861.59,993.64,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,251,222,630.38,697.26,790.33,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,857,815,912.46,1172.25,1537.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,290,269,1242.25,1528.50,1995.25,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,289,268,1242.00,1528.00,1993.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,567,552,812.60,1034.08,1312.16,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,161,154,1040.51,1243.16,1533.95,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,319,304,747.33,915.35,1101.83,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,345,324,1388.86,1697.00,2454.72,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,75,68,1672.50,2445.00,3221.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,75,68,1672.50,2445.00,3221.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,270,262,1271.02,1550.39,2259.21,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,99,92,1614.00,2088.10,2532.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,141,134,1080.26,1428.22,1694.69,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,189,185,1750.00,3047.97,5648.21,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,174,170,1750.00,3045.15,5710.37,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,60,57,1846.22,3555.53,4989.71,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,86,86,1576.80,2882.32,6456.49,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,44,44,5565.25,7946.64,10478.70,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,42,42,5565.25,7864.03,10478.70,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,51,45,869.63,919.55,1075.67,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,51,45,869.63,919.55,1075.67,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,51,45,869.63,919.55,1075.67,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,102,97,1112.55,1206.02,1354.21,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,102,97,1112.55,1206.02,1354.21,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,99,93,1106.30,1203.13,1348.98,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,36,35,1467.32,1738.56,1978.61,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,36,35,1467.32,1738.56,1978.61,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,36,35,1467.32,1738.56,1978.61,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,85,78,568.37,677.42,1070.49,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,68,60,560.80,650.68,728.07,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,47,41,557.96,605.60,682.11,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,237,225,733.50,1057.48,1549.46,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,62,62,1304.75,1771.50,2527.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,62,62,1304.75,1771.50,2527.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,175,171,697.61,857.96,1353.26,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,120,119,681.97,759.84,1192.01,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,187,185,1103.37,1564.13,2489.77,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2103.00,2909.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2103.00,2909.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,167,166,1082.12,1502.91,2395.16,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,24,24,1521.11,1844.59,2511.46,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,114,103,1040.92,1450.65,1893.64,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,38,36,1808.71,3156.37,3581.53,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,34,33,1779.12,2618.71,3570.38,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,5462,5136,798.60,1097.83,1527.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,2475,2263,1211.00,1498.00,1936.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,2466,2257,1211.00,1493.50,1935.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2987,2836,691.47,836.60,1050.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1689,1605,790.66,934.35,1140.96,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,981,929,611.03,704.55,823.94,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,8665,8137,1025.93,1389.00,1877.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5006,4646,1231.00,1629.00,2174.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5003,4644,1231.00,1629.00,2175.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3659,3578,835.23,1123.63,1516.08,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1982,1922,1009.33,1270.13,1648.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1290,1243,703.80,857.57,1190.26,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,3038,2861,1541.06,2157.72,3060.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1211,1138,1951.50,2681.00,3893.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1210,1137,1951.25,2678.00,3891.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1827,1764,1319.60,1839.53,2630.31,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,1011,962,1600.00,2058.94,2721.01,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,614,575,1076.91,1402.79,2047.31,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,974,912,2061.39,3158.70,5280.67,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,274,264,2881.75,3998.57,7505.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,274,264,2881.75,3998.57,7505.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,700,659,1825.68,2717.91,4584.36,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,253,235,2033.15,2867.44,4476.54,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,333,313,1666.69,2578.33,4725.70,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,299,276,3504.11,5400.00,8815.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,112,102,5443.00,8745.50,14148.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,112,102,5443.00,8745.50,14148.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,187,178,3281.38,4406.20,6479.09,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,47,46,3500.66,4513.85,6634.35,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,86,79,3041.51,3788.54,5986.39,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,55,51,894.75,1005.66,1098.38,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,55,51,894.75,1005.66,1098.38,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,55,51,894.75,1005.66,1098.38,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,77,73,1128.76,1242.20,1409.68,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,77,73,1128.76,1242.20,1409.68,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,77,73,1128.76,1242.20,1409.68,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,38,35,1569.43,1775.19,2473.87,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,38,35,1569.43,1775.19,2473.87,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,36,33,1593.63,1775.19,2556.08,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,73,69,874.65,943.62,1007.01,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,73,69,874.65,943.62,1007.01,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,72,68,877.58,944.01,1007.39,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,191,177,1093.12,1177.75,1287.87,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,191,177,1093.12,1177.75,1287.87,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,188,174,1093.21,1178.95,1288.44,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,111,107,1424.99,1567.06,1782.32,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,111,107,1424.99,1567.06,1782.32,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,106,102,1426.14,1573.19,1783.89,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,505,467,1275.16,1574.40,1878.92,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,57,57,2011.00,2369.00,2928.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,56,56,1991.00,2369.00,2817.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,448,418,1243.04,1511.60,1777.75,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,264,248,1305.78,1595.78,1903.62,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,128,125,1097.59,1295.58,1636.53,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1317,1274,1886.60,2481.91,3432.20,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,266,251,2361.25,3143.00,4220.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,265,250,2380.00,3146.00,4220.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1051,1019,1811.16,2332.16,3242.53,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,705,666,1983.33,2504.22,3265.34,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,244,242,1579.54,1873.84,3095.65,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,694,664,2855.98,3595.46,4709.36,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,93,87,3092.00,3876.00,5190.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,93,87,3092.00,3876.00,5190.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,601,577,2807.82,3585.61,4666.73,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,318,295,3109.16,3978.00,4999.70,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,210,210,2620.31,3370.74,4242.69,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,199,188,5102.40,6203.30,8577.79,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,182,172,5065.19,6123.17,8771.31,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,101,92,4858.33,6157.32,8871.63,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,62,61,5274.48,6140.97,8724.39,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,39,39,8727.38,10218.31,14752.33,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,39,39,8727.38,10218.31,14752.33,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,2169,2029,683.33,899.14,1299.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,871,804,1063.00,1316.00,1801.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,871,804,1063.00,1316.00,1801.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1298,1215,608.07,722.02,891.88,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,750,716,693.65,816.67,1023.44,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,417,398,534.59,614.81,705.49,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3640,3431,854.91,1183.50,1630.19,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2039,1884,1134.00,1448.00,1904.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2039,1884,1134.00,1448.00,1904.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1601,1506,717.71,875.93,1155.92,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,828,789,850.40,1046.71,1371.36,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,603,557,644.04,727.22,854.10,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1528,1440,1379.78,1915.24,2678.44,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,595,558,1845.00,2434.00,3362.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,595,558,1845.00,2434.00,3362.50,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,933,896,1233.00,1625.02,2270.90,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,441,427,1466.66,1896.97,2500.95,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,380,354,1048.98,1312.22,1744.49,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,690,653,1878.03,2630.20,3855.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,173,160,2661.00,3601.00,4700.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,173,160,2661.00,3601.00,4700.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,517,481,1751.54,2377.48,3316.17,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,213,201,2070.82,2791.49,3601.16,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,236,215,1548.58,2018.70,2908.05,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,166,162,2980.73,4104.38,6718.83,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,43,41,4533.50,6465.00,9671.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,43,41,4533.50,6465.00,9671.00,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,123,123,2810.20,3639.14,5355.41,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,46,46,3377.60,3872.15,5025.54,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,44,44,1873.66,2964.33,4687.56,2026-08-25T03:27:57.770255+00:00,64dbaeb7606f
