snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,platform,all,21,19,1326.00,1838.00,2107.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,19,1326.00,1838.00,2107.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,58,55,751.96,854.72,1088.36,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,36,31,749.98,849.00,1047.98,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,30,29,1109.75,1444.00,2188.59,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,34,32,1501.31,1762.20,2353.99,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,29,28,1431.83,1840.49,2409.64,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,33,30,4003.01,5253.50,5367.90,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,31,28,4003.01,5253.50,5367.90,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,25,21,4231.70,5253.50,5367.90,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,134,130,888.48,984.57,1095.39,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,134,130,888.48,984.57,1095.39,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,133,129,888.43,979.25,1097.62,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,405,386,1170.83,1292.90,1415.52,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,405,386,1170.83,1292.90,1415.52,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,399,380,1170.99,1292.90,1415.38,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,227,218,1494.62,1827.03,2178.05,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,227,218,1494.62,1827.03,2178.05,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,215,207,1494.62,1825.76,2151.17,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,103,102,2553.16,3429.36,4345.36,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,103,102,2553.16,3429.36,4345.36,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,97,96,2564.63,3357.09,4353.74,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,26,26,4146.27,4759.63,7083.98,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,26,26,4146.27,4759.63,7083.98,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,760,714,618.43,866.36,1126.09,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,316,291,921.50,1125.50,1475.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,316,291,921.50,1125.50,1475.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,444,427,559.38,706.81,875.96,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,231,219,668.17,817.83,942.54,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,162,156,485.95,570.88,719.66,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1192,1115,751.11,1056.00,1448.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,851,793,906.50,1212.00,1625.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,851,793,906.50,1212.00,1625.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,341,309,652.46,754.67,914.08,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,166,156,713.65,866.46,1002.93,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,143,133,603.23,688.55,769.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,311,295,946.05,1376.79,1948.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,146,133,1424.25,1786.00,2262.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,146,133,1424.25,1786.00,2262.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,165,154,807.64,980.15,1381.80,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,76,70,979.01,1257.19,1510.83,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,72,60,778.38,842.36,974.05,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,61,57,1162.71,1403.00,2790.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1958.34,2941.00,3858.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1958.34,2941.00,3858.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,35,30,1063.92,1163.47,1280.72,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,20,17,1036.79,1158.55,1187.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,36,35,1698.36,3434.54,5695.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,24,19,1340.00,1915.83,4676.07,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,553,536,698.18,831.80,1155.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,105,1129.25,1290.00,1529.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,105,1129.25,1290.00,1529.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,441,402,676.67,761.82,920.99,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,133,128,759.50,876.16,1015.48,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,242,212,655.79,727.91,849.85,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,879,837,895.31,1161.99,1531.51,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,283,262,1237.00,1547.00,1969.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,283,262,1237.00,1547.00,1969.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,596,580,809.55,1018.49,1304.93,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,173,166,1030.83,1243.28,1533.95,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,333,324,742.91,892.81,1126.94,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,343,320,1287.00,1608.97,2420.57,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,72,66,1662.75,2450.00,3542.81,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,72,66,1662.75,2450.00,3542.81,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,271,259,1198.70,1473.98,2136.94,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,109,101,1420.92,1875.31,2445.47,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,132,120,1062.87,1313.74,1607.87,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,201,196,1750.00,3246.69,5382.83,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,187,182,1750.00,3211.56,5384.79,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,74,69,1865.29,3555.53,4848.05,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,81,81,2029.87,3112.20,8377.87,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,35,35,5826.17,8406.82,10780.46,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,33,33,5577.34,8080.05,10478.70,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,50,39,865.38,988.35,1146.19,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,50,39,865.38,988.35,1146.19,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,49,38,865.32,1000.38,1148.46,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,109,104,1134.16,1249.64,1361.35,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,109,104,1134.16,1249.64,1361.35,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,107,102,1129.68,1227.70,1359.65,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,39,37,1388.61,1691.74,2010.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,39,37,1388.61,1691.74,2010.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,39,37,1388.61,1691.74,2010.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,83,78,562.66,675.48,1113.99,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,66,57,555.96,645.71,716.93,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,39,37,545.83,611.01,680.63,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,239,227,734.07,989.10,1558.96,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,62,62,1364.38,1898.27,2582.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,62,62,1364.38,1898.27,2582.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,177,173,690.68,857.96,1329.62,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,121,120,674.74,791.26,1265.69,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,210,208,1085.28,1564.62,2485.80,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1695.75,2102.50,2910.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1695.75,2102.50,2910.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,190,189,1052.30,1475.56,2326.91,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,25,25,1541.10,1674.18,2489.54,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,134,123,1022.17,1428.20,1907.56,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2431.33,3420.22,3676.64,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2359.83,3377.00,3559.95,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5458,5186,791.10,1094.00,1517.31,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2435,2271,1213.00,1492.00,1913.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2427,2265,1212.50,1491.00,1911.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3023,2876,685.10,829.50,1054.51,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1659,1582,797.76,937.98,1158.70,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1027,961,605.51,688.24,811.63,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8645,8132,1017.50,1395.92,1887.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5058,4680,1231.00,1616.50,2156.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5056,4679,1230.75,1616.50,2157.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3587,3496,828.12,1099.00,1499.94,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1843,1789,1007.02,1274.74,1677.06,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1338,1286,702.94,865.09,1175.14,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3080,2902,1532.11,2130.78,3018.57,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1208,1139,1943.75,2642.00,3877.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1207,1138,1943.50,2642.00,3873.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1872,1799,1334.31,1819.19,2606.80,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,990,944,1563.40,2040.98,2728.73,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,661,631,1110.45,1470.47,2201.67,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,995,936,2069.17,3239.15,5173.59,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,271,262,2781.00,4009.00,7309.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,271,262,2781.00,4009.00,7309.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,724,690,1896.06,2937.31,4788.62,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,260,243,2006.50,2914.50,4259.17,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,344,325,1845.32,2856.31,4860.98,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,301,276,3473.90,5261.97,8811.99,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,110,102,5329.50,8888.00,14330.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,110,102,5329.50,8888.00,14330.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,191,176,3281.38,4388.65,6263.27,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,57,56,3500.66,4666.67,6235.11,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,93,82,3057.38,3797.52,5986.39,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,66,63,892.87,976.79,1082.99,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,66,63,892.87,976.79,1082.99,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,65,62,892.62,977.98,1082.99,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,89,85,1139.16,1242.72,1402.30,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,89,85,1139.16,1242.72,1402.30,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,88,84,1139.03,1245.82,1404.44,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,36,33,1516.05,1719.75,1966.10,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,36,33,1516.05,1719.75,1966.10,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,33,30,1522.33,1703.34,1960.63,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,62,55,894.93,948.03,1004.76,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,62,55,894.93,948.03,1004.76,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,61,51,915.01,948.64,1004.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,198,187,1087.45,1195.29,1288.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,198,187,1087.45,1195.29,1288.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,194,183,1087.93,1195.29,1288.77,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,125,121,1386.37,1549.78,1767.82,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,125,121,1386.37,1549.78,1767.82,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,119,115,1387.76,1556.88,1768.97,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,497,461,1255.66,1514.23,1833.58,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,55,51,2048.50,2262.00,2570.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,54,50,2042.25,2237.50,2508.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,442,412,1212.96,1459.50,1720.33,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,257,240,1286.67,1495.92,1841.61,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,136,131,1102.55,1283.65,1611.07,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1345,1292,1911.80,2553.00,3430.93,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,270,257,2362.00,3242.50,4273.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,269,256,2377.00,3246.00,4275.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1075,1038,1846.82,2414.60,3250.12,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,728,688,1986.96,2545.04,3261.26,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,252,250,1608.28,1894.02,3125.43,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,710,680,2854.08,3627.76,4782.62,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,96,91,3088.50,4015.00,5181.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,96,91,3088.50,4015.00,5181.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,614,590,2813.69,3600.79,4669.37,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,315,303,3076.66,3997.82,5144.17,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,227,226,2627.81,3437.51,4369.27,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,222,217,5065.19,6635.07,9437.33,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,203,198,5043.35,6622.57,9465.89,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,114,113,5148.99,7274.39,10280.72,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,68,66,4139.16,6140.97,7920.70,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,38,38,7606.83,9718.91,14316.19,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,38,38,7606.83,9718.91,14316.19,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2263,2120,675.14,887.67,1287.41,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,862,790,1080.50,1326.00,1763.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,861,789,1080.00,1326.00,1763.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1401,1321,603.70,722.02,897.50,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,794,759,696.27,826.98,1039.01,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,471,452,538.52,608.59,696.48,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3662,3464,848.35,1180.56,1634.94,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2049,1897,1144.00,1450.00,1898.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2049,1897,1144.00,1450.00,1898.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1613,1495,711.33,860.21,1145.91,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,766,729,848.89,1030.47,1371.75,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,681,617,650.31,732.46,867.96,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1574,1492,1362.28,1896.97,2718.12,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,610,575,1810.25,2435.50,3344.72,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,610,575,1810.25,2435.50,3344.72,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,964,925,1217.07,1614.94,2244.64,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,444,432,1431.71,1896.97,2519.27,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,401,373,1042.20,1306.85,1782.96,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,701,656,1807.82,2537.75,3618.45,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,171,157,2666.64,3577.00,4663.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,171,157,2666.64,3577.00,4663.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,530,501,1637.66,2159.92,3249.25,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,furnished,198,188,2026.68,2793.87,3597.27,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,267,250,1506.66,1931.10,2724.02,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,167,160,3009.18,4128.93,6175.48,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,38,4476.00,6252.00,8015.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,38,4476.00,6252.00,8015.00,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,126,126,2948.90,3721.25,5397.85,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,49,49,3363.93,3975.67,5066.67,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,46,46,2074.11,3004.41,5168.88,2026-09-09T03:36:40.062273+00:00,64dbaeb7606f
