snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,direct,all,55,53,759.10,861.63,1087.90,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,34,30,754.01,850.65,1023.34,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,30,29,1105.00,1444.00,2185.98,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,29,27,1533.68,1840.49,2501.80,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,24,23,1469.12,1959.77,2557.06,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,30,27,4060.18,5253.50,5367.90,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,28,26,4174.53,5265.19,5668.26,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,23,19,4244.20,5253.50,5367.90,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,123,120,890.17,993.47,1094.93,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,123,120,890.17,993.47,1094.93,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,122,119,890.14,989.11,1096.86,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,357,342,1189.46,1297.81,1427.85,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,357,342,1189.46,1297.81,1427.85,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,351,336,1189.53,1297.81,1426.80,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,210,200,1525.87,1829.15,2165.31,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,210,200,1525.87,1829.15,2165.31,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,197,185,1525.16,1822.08,2146.90,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,96,95,2535.57,3354.92,4329.01,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,96,95,2535.57,3354.92,4329.01,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,90,89,2551.15,3333.37,4339.13,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,27,27,4151.87,4711.50,7072.43,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,27,27,4151.87,4711.50,7072.43,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,20,19,3934.58,4305.61,5716.44,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,745,699,624.25,871.63,1129.26,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,317,291,912.00,1120.00,1534.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,317,291,912.00,1120.00,1534.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,428,411,567.52,713.10,882.66,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,223,211,674.75,825.68,947.43,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,155,149,490.11,573.33,718.32,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1180,1110,750.39,1066.00,1467.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,850,790,914.50,1219.00,1614.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,850,790,914.50,1219.00,1614.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,330,302,651.48,751.40,944.60,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,163,151,716.74,866.91,1020.83,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,135,122,593.38,688.96,755.18,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,298,282,972.60,1411.50,1965.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,146,133,1425.00,1781.50,2264.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,146,133,1425.00,1781.50,2264.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,152,141,807.97,1025.07,1403.01,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,71,65,1038.50,1274.83,1510.83,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,64,55,779.38,811.28,969.70,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,60,56,1164.91,1515.83,2861.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1958.34,2941.00,3858.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1958.34,2941.00,3858.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,34,29,1064.22,1175.85,1284.71,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,34,33,1803.55,3986.04,6059.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,22,20,1429.48,1973.35,5099.73,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,538,517,699.23,846.10,1166.24,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,103,1131.25,1282.50,1551.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,103,1131.25,1282.50,1551.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,426,401,677.19,763.07,941.09,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,130,125,762.72,883.12,1015.99,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,233,206,656.89,721.30,862.86,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,838,797,899.55,1164.28,1531.51,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,276,255,1243.25,1548.50,1950.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,276,255,1243.25,1548.50,1950.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,562,547,807.42,1019.89,1309.13,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,167,160,1034.01,1243.28,1531.51,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,309,300,733.77,889.37,1111.84,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,321,298,1287.00,1596.00,2421.59,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,70,64,1698.25,2430.00,3490.06,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,70,64,1698.25,2430.00,3490.06,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,251,239,1201.99,1462.55,2139.69,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,100,92,1421.94,1913.72,2487.79,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,121,110,1044.15,1304.24,1592.27,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,190,183,1752.11,3109.05,5295.12,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,176,171,1750.00,3096.70,5383.81,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,70,65,1865.29,3555.53,4847.37,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,76,76,1964.69,2974.38,8378.52,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,35,35,6154.13,8406.82,10478.70,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,33,33,5589.43,8406.82,10478.70,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,47,39,868.77,977.74,1212.23,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,47,39,868.77,977.74,1212.23,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,47,39,868.77,977.74,1212.23,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,100,96,1123.95,1252.14,1369.81,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,100,96,1123.95,1252.14,1369.81,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,98,94,1120.65,1239.99,1361.87,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,35,34,1370.29,1694.16,2013.63,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,35,34,1370.29,1694.16,2013.63,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,35,34,1370.29,1694.16,2013.63,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,82,76,563.65,676.64,1065.91,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,65,57,551.04,646.65,708.47,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,39,38,536.75,610.08,679.87,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,225,215,736.80,1061.64,1643.81,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,62,62,1363.63,1895.50,2546.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,62,62,1363.63,1895.50,2546.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,163,159,694.40,859.46,1338.65,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,108,107,681.27,778.26,1303.15,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,203,201,1088.79,1597.32,2492.98,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1695.75,2102.50,2910.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1695.75,2102.50,2910.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,183,182,1068.88,1518.97,2402.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,23,23,1552.38,1674.18,2492.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,127,116,1043.81,1457.94,1922.17,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2382.23,3420.22,3676.64,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2347.28,3381.39,3562.15,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5315,5036,798.33,1103.00,1532.97,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2434,2258,1216.00,1497.00,1923.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2426,2251,1215.00,1492.50,1919.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,2881,2738,684.09,829.50,1055.36,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1572,1499,798.78,945.81,1166.67,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,979,917,605.52,689.24,812.65,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8452,7926,1029.30,1399.34,1897.07,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5051,4676,1232.50,1617.00,2173.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5049,4674,1232.00,1617.00,2173.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3401,3314,830.33,1100.00,1487.67,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1744,1695,1008.46,1265.30,1674.32,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1259,1207,705.15,869.12,1173.03,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3010,2835,1536.46,2147.00,3050.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1207,1140,1947.00,2672.00,3882.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1206,1139,1945.50,2669.00,3874.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1803,1734,1337.29,1831.80,2606.80,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,968,923,1557.43,2045.43,2724.68,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,619,596,1111.79,1467.78,2205.39,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,947,890,2069.17,3210.44,5240.72,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,270,255,2796.75,4015.50,6819.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,270,255,2796.75,4015.50,6819.75,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,677,643,1878.81,2840.67,4725.70,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,243,227,1998.93,2823.29,4150.17,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,316,297,1809.64,2817.72,4874.06,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,287,265,3500.66,5294.72,9162.15,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,110,103,5329.50,9114.50,15137.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,110,103,5329.50,9114.50,15137.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,177,163,3316.17,4468.18,6412.63,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,56,55,3500.66,4663.38,6214.05,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,86,76,2759.45,3971.64,6316.35,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,66,63,893.77,976.56,1069.39,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,66,63,893.77,976.56,1069.39,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,65,62,893.71,976.89,1072.34,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,84,79,1141.12,1245.55,1413.88,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,84,79,1141.12,1245.55,1413.88,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,83,78,1140.87,1249.73,1414.52,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,32,29,1518.06,1743.72,1969.73,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,32,29,1518.06,1743.72,1969.73,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,29,26,1524.21,1739.70,1964.56,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,59,52,902.97,950.02,1006.08,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,59,52,902.97,950.02,1006.08,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,58,49,917.60,950.61,1006.10,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,187,178,1089.21,1192.14,1281.05,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,187,178,1089.21,1192.14,1281.05,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,183,174,1089.43,1192.14,1281.05,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,120,116,1365.35,1533.70,1717.48,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,120,116,1365.35,1533.70,1717.48,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,115,111,1379.00,1552.06,1726.77,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,478,441,1256.08,1512.08,1823.13,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,55,52,1970.50,2287.00,2744.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,54,51,1965.75,2274.00,2686.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,423,395,1213.56,1459.50,1712.84,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,242,226,1278.79,1494.10,1814.34,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,133,128,1106.56,1278.00,1610.53,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1299,1247,1917.32,2566.67,3429.95,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,269,255,2370.00,3239.00,4284.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,268,254,2399.25,3241.50,4287.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1030,992,1853.19,2398.10,3232.54,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,698,658,2000.46,2547.25,3252.95,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,237,235,1608.43,1891.07,3075.02,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,688,658,2863.10,3629.78,4795.77,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,95,89,3225.50,4105.00,5187.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,95,89,3225.50,4105.00,5187.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,593,569,2826.62,3603.49,4669.37,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,307,302,3061.54,3935.78,5302.05,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,215,214,2627.81,3393.81,4267.54,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,211,207,5155.65,6647.57,9452.71,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,192,188,5115.04,6647.57,9488.03,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,107,106,5155.65,7278.50,10280.72,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,64,62,4161.15,6310.64,8390.68,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,36,36,8157.28,10001.17,15378.41,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,36,36,8157.28,10001.17,15378.41,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2198,2054,678.66,898.94,1301.88,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,861,789,1086.00,1331.00,1783.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,860,788,1085.75,1328.50,1782.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1337,1261,603.16,724.46,899.70,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,751,720,700.73,828.97,1052.05,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,451,434,531.56,607.45,697.38,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3597,3404,854.53,1193.00,1647.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2041,1896,1147.00,1453.00,1912.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2041,1896,1147.00,1453.00,1912.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1556,1443,711.26,861.57,1151.85,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,746,711,846.12,1031.62,1370.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,648,586,649.81,731.42,866.41,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1534,1453,1368.66,1909.23,2722.25,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,612,579,1814.75,2440.00,3368.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,612,579,1814.75,2440.00,3368.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,922,882,1220.84,1616.59,2228.96,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,438,426,1429.83,1896.97,2518.37,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,369,342,1040.79,1297.03,1755.07,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,681,637,1784.48,2537.75,3617.72,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,171,158,2697.14,3589.00,4745.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,171,158,2697.14,3589.00,4745.50,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,510,479,1632.74,2121.90,3181.67,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,furnished,190,179,1971.83,2793.87,3601.16,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,unfurnished,256,237,1499.28,1891.03,2635.99,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,all,all,162,155,3006.79,4124.47,6149.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,all,41,38,4476.00,6252.00,8015.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,platform,furnished,41,38,4476.00,6252.00,8015.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,all,121,121,2875.36,3677.63,5275.05,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,furnished,48,48,3347.76,4010.19,5160.44,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Recoleta,4,direct,unfurnished,42,42,1853.97,2819.77,5034.64,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,0,all,all,756,707,674.21,941.42,1270.24,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
2026-09-01,Retiro,0,platform,all,309,278,996.00,1230.00,1594.00,2026-09-11T03:29:57.278295+00:00,64dbaeb7606f
