snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-09-01,Constitución,2,all,all,83,78,821.11,1019.88,1496.47,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,all,21,18,1326.00,1633.00,2107.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,2,platform,furnished,21,18,1326.00,1633.00,2107.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,all,62,57,763.24,865.59,1090.13,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Constitución,2,direct,unfurnished,41,41,752.18,863.00,1090.13,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,all,all,32,31,1106.50,1474.70,2167.59,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,La Lucila,1,direct,all,21,21,1102.00,1936.88,2239.98,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,all,all,39,36,1578.26,1978.45,2182.39,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,all,34,32,1578.17,2018.18,2184.72,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,La Lucila,2,direct,unfurnished,25,24,1578.09,2017.71,2177.74,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,all,all,35,30,3983.14,5253.50,5367.90,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,all,33,28,3984.45,5253.50,5367.90,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,La Lucila,3,direct,unfurnished,27,22,4003.01,5253.50,5367.90,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,all,all,159,156,880.45,965.27,1048.14,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,all,159,156,880.45,965.27,1048.14,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,0,direct,furnished,158,155,879.61,960.59,1048.27,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,all,all,453,434,1176.09,1279.21,1418.61,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,all,453,434,1176.09,1279.21,1418.61,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,1,direct,furnished,445,426,1177.09,1280.24,1418.61,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,all,all,262,247,1535.72,1808.91,2150.14,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,all,262,247,1535.72,1808.91,2150.14,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,2,direct,furnished,248,232,1533.78,1802.48,2131.54,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,all,all,113,110,2471.00,3320.09,4295.19,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,all,113,110,2471.00,3320.09,4295.19,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,3,direct,furnished,107,104,2398.86,3309.75,4295.19,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,all,all,31,31,4037.78,4503.23,6862.84,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,all,31,31,4037.78,4503.23,6862.84,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Mokotów,4,direct,furnished,24,22,3628.47,4251.11,5251.49,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,all,all,800,757,612.45,843.02,1116.24,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,all,319,289,941.50,1120.00,1482.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,platform,furnished,319,289,941.50,1120.00,1482.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,all,481,464,546.54,680.73,875.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,furnished,239,227,667.52,824.70,947.85,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,0,direct,unfurnished,187,181,484.99,569.29,695.92,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,all,all,1232,1163,727.74,1041.00,1445.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,all,863,805,898.00,1206.00,1608.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,platform,furnished,863,805,898.00,1206.00,1608.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,all,369,334,636.04,736.03,907.48,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,furnished,175,161,710.11,860.91,1020.83,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,1,direct,unfurnished,159,143,598.42,676.59,740.32,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,all,all,315,298,959.42,1368.00,1950.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,all,148,136,1402.50,1782.50,2285.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,platform,furnished,148,136,1402.50,1782.50,2285.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,all,167,155,822.89,1023.59,1403.72,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,furnished,78,71,1038.49,1267.90,1510.83,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,2,direct,unfurnished,71,59,773.07,825.93,966.43,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,all,all,66,61,1159.14,1707.28,2684.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,all,26,25,1958.34,2981.00,3858.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,platform,furnished,26,25,1958.34,2981.00,3858.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,all,40,38,1079.42,1178.47,1498.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,3,direct,unfurnished,22,16,1060.24,1153.92,1213.63,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,all,all,35,34,1817.44,3965.09,5930.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Monserrat,4,direct,all,23,18,1506.82,1983.33,4887.90,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,0,all,all,576,554,698.60,836.10,1128.48,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,all,112,105,1083.00,1280.00,1568.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,0,platform,furnished,112,105,1083.00,1280.00,1568.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,all,464,440,672.44,773.98,939.77,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,furnished,145,141,762.22,884.66,1015.48,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,0,direct,unfurnished,250,225,651.50,723.11,868.11,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,1,all,all,922,883,882.17,1123.67,1510.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,all,281,261,1237.00,1540.00,1911.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,1,platform,furnished,281,261,1237.00,1540.00,1911.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,all,641,623,800.44,1009.78,1295.67,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,furnished,186,179,1026.08,1257.13,1529.17,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,1,direct,unfurnished,357,344,736.16,883.63,1086.16,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,2,all,all,361,337,1260.91,1570.30,2339.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,all,71,64,1665.50,2357.00,3333.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,2,platform,furnished,71,64,1665.50,2357.00,3333.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,all,290,274,1212.83,1462.99,2105.81,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,furnished,109,101,1417.92,1900.00,2487.79,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,2,direct,unfurnished,148,135,1055.58,1319.05,1593.05,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,3,all,all,205,192,1827.95,3014.58,4840.05,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,all,190,177,1750.00,2996.46,4840.05,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,furnished,71,66,1852.63,3555.53,4838.19,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,3,direct,unfurnished,89,89,2046.07,2911.80,5615.43,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,4,all,all,40,40,5541.07,8518.19,10478.70,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Núñez,4,direct,all,38,38,5541.07,8518.19,10478.70,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ochota,0,all,all,64,50,857.36,984.80,1132.23,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,all,64,50,857.36,984.80,1132.23,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ochota,0,direct,furnished,64,50,857.36,984.80,1132.23,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ochota,1,all,all,128,123,1122.37,1236.64,1347.44,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,all,128,123,1122.37,1236.64,1347.44,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ochota,1,direct,furnished,126,121,1116.53,1232.62,1341.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ochota,2,all,all,44,41,1302.57,1532.43,1803.63,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,all,44,41,1302.57,1532.43,1803.63,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Ochota,2,direct,furnished,43,40,1300.29,1522.55,1803.70,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,0,all,all,95,89,555.06,670.59,1076.28,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,all,78,66,536.62,640.86,712.37,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,0,direct,unfurnished,47,43,533.00,604.58,675.13,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,1,all,all,257,247,730.21,1029.89,1570.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,all,63,62,1370.76,1775.00,2551.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,1,platform,furnished,62,61,1369.64,1815.50,2558.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,all,194,190,698.30,868.52,1333.86,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,furnished,23,23,950.12,1173.52,1740.71,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,1,direct,unfurnished,128,127,684.43,777.31,1274.71,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,2,all,all,222,220,1077.80,1603.07,2479.40,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,all,20,19,1670.75,2102.50,3049.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,2,platform,furnished,20,19,1670.75,2102.50,3049.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,all,202,201,1060.97,1528.85,2311.72,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,furnished,23,23,1552.38,1674.18,2492.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,2,direct,unfurnished,146,138,1035.82,1444.40,1987.32,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,3,all,all,38,36,2323.62,3397.49,3666.59,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Olivos,3,direct,all,34,33,2239.98,3317.78,3487.83,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,0,all,all,5517,5200,780.24,1089.71,1524.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,all,2442,2272,1216.50,1505.00,1986.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,0,platform,furnished,2434,2263,1214.25,1504.00,1981.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,all,3075,2929,675.66,818.98,1050.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,furnished,1646,1568,795.65,939.41,1161.88,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,0,direct,unfurnished,1084,1012,603.66,686.05,803.49,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,1,all,all,8930,8380,1001.23,1375.46,1875.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,all,5147,4752,1215.00,1610.00,2170.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,1,platform,furnished,5145,4750,1215.00,1610.00,2171.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,all,3783,3685,821.29,1091.13,1476.03,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,furnished,1877,1820,1006.99,1259.95,1645.98,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,1,direct,unfurnished,1461,1402,700.71,884.54,1180.56,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,2,all,all,3210,3028,1509.09,2103.96,2971.28,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,all,1232,1156,1943.75,2638.50,3866.25,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,2,platform,furnished,1231,1156,1943.50,2636.00,3862.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,all,1978,1904,1318.76,1811.10,2581.37,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,furnished,1035,987,1560.96,2040.28,2706.68,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,2,direct,unfurnished,702,674,1099.99,1461.32,2188.18,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,3,all,all,1016,954,2046.54,3162.16,5230.08,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,all,274,256,2782.75,3985.57,7013.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,3,platform,furnished,274,256,2782.75,3985.57,7013.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,all,742,706,1856.94,2819.57,4811.86,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,furnished,265,245,2002.69,2962.90,4308.82,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,3,direct,unfurnished,353,336,1763.55,2684.30,4904.15,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,4,all,all,303,277,3431.36,5263.77,8810.84,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,all,110,103,5255.50,8879.50,15088.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,4,platform,furnished,110,103,5255.50,8879.50,15088.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,all,193,179,3214.85,4420.38,6426.33,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,furnished,61,60,3426.50,4660.09,6235.11,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Palermo,4,direct,unfurnished,93,85,2589.47,3971.33,6426.33,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,all,all,85,81,884.71,966.24,1073.37,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,all,85,81,884.71,966.24,1073.37,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,0,direct,furnished,83,79,884.49,966.24,1073.37,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,all,all,99,93,1127.71,1212.75,1393.19,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,all,99,93,1127.71,1212.75,1393.19,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,1,direct,furnished,97,92,1127.39,1212.75,1389.14,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,all,all,43,38,1511.51,1723.88,1954.18,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,all,43,38,1511.51,1723.88,1954.18,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Północ,2,direct,furnished,39,34,1511.51,1719.70,1971.67,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,all,all,70,67,861.79,937.93,994.79,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,all,70,67,861.79,937.93,994.79,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,0,direct,furnished,69,65,862.98,938.71,995.04,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,all,all,230,221,1075.37,1162.08,1268.11,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,all,230,221,1075.37,1162.08,1268.11,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,1,direct,furnished,226,217,1075.84,1162.08,1268.11,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,all,all,148,143,1349.98,1517.20,1736.24,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,all,148,143,1349.98,1517.20,1736.24,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Praga-Południe,2,direct,furnished,140,135,1351.24,1533.16,1749.70,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,all,all,23,22,951.91,1061.79,1099.19,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,all,23,22,951.91,1061.79,1099.19,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Pruszków,1,direct,furnished,23,22,951.91,1061.79,1099.19,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,all,all,515,474,1242.99,1509.73,1781.44,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,all,56,55,1955.25,2369.00,2761.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,platform,furnished,55,53,1945.50,2369.00,2745.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,all,459,432,1194.54,1449.36,1707.95,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,furnished,264,247,1276.16,1480.07,1785.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,0,direct,unfurnished,139,134,1104.69,1275.16,1597.16,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,all,all,1372,1316,1915.32,2546.74,3424.74,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,all,278,263,2307.25,3135.50,4143.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,platform,furnished,277,262,2307.00,3138.00,4149.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,all,1094,1053,1860.60,2433.14,3252.95,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,furnished,746,702,2021.64,2553.27,3271.06,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,1,direct,unfurnished,248,246,1604.39,1886.20,3072.20,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,all,all,705,674,2863.10,3628.62,4807.06,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,all,95,91,3117.00,4048.00,5211.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,platform,furnished,95,91,3117.00,4048.00,5211.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,all,610,586,2840.04,3610.82,4680.09,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,furnished,309,308,3046.42,3935.78,5351.99,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,2,direct,unfurnished,229,226,2673.30,3405.00,4255.32,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,all,all,224,215,5073.15,6535.67,9011.07,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,all,206,204,4920.11,6412.46,9459.08,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,furnished,114,114,4929.04,6999.70,10280.72,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,3,direct,unfurnished,70,67,4157.46,6187.11,8219.34,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,all,all,36,36,8157.28,10001.17,15378.41,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Puerto Madero,4,direct,all,36,36,8157.28,10001.17,15378.41,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,all,all,2333,2183,667.60,878.00,1276.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,all,864,790,1068.25,1328.00,1758.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,platform,furnished,863,788,1067.50,1326.00,1753.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,all,1469,1385,600.40,724.27,893.27,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,furnished,816,781,700.00,830.71,1039.73,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,0,direct,unfurnished,507,489,527.16,602.67,691.14,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,all,all,3792,3592,831.96,1162.88,1617.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,all,2079,1928,1128.00,1435.00,1901.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,platform,furnished,2079,1928,1128.00,1435.00,1901.50,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,all,1713,1592,711.24,856.71,1139.72,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,furnished,797,760,846.84,1034.50,1352.77,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,1,direct,unfurnished,735,675,648.53,731.76,875.82,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,all,all,1641,1558,1325.30,1892.00,2672.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,all,626,592,1822.75,2392.50,3320.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,platform,furnished,626,592,1822.75,2392.50,3320.75,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,all,1015,971,1204.35,1581.85,2218.59,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,furnished,471,455,1402.60,1896.31,2524.09,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,2,direct,unfurnished,418,387,1040.21,1281.38,1735.90,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,all,all,720,678,1777.00,2534.44,3605.30,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,all,171,160,2717.50,3577.00,4703.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,platform,furnished,171,160,2717.50,3577.00,4703.00,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
2026-09-01,Recoleta,3,direct,all,549,518,1622.34,2135.29,3209.83,2026-09-17T03:26:17.915713+00:00,64dbaeb7606f
