snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,La Lucila,1,direct,all,27,27,1105.17,2003.45,2152.54,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,28,27,1586.74,1941.10,2839.93,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,23,23,1465.13,2088.35,2840.63,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,23,23,4877.74,5276.88,5974.14,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,22,19,5157.49,5276.88,6271.74,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,109,105,888.73,989.11,1081.24,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,109,105,888.73,989.11,1081.24,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,108,104,893.57,993.50,1081.79,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,393,373,1173.13,1273.67,1419.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,393,373,1173.13,1273.67,1419.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,391,371,1172.83,1273.57,1418.78,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,252,239,1542.78,1836.90,2230.17,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,252,239,1542.78,1836.90,2230.17,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,245,233,1542.38,1836.42,2225.60,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,98,96,2557.63,3396.67,3990.12,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,98,96,2557.63,3396.67,3990.12,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,93,91,2589.47,3341.09,3990.12,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,680,626,601.65,829.96,1054.34,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,236,231,834.00,1087.00,1614.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,236,231,834.00,1087.00,1614.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,444,433,573.33,679.68,890.43,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,243,234,665.00,838.27,958.24,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,161,145,500.27,579.06,654.59,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1302,1223,756.58,1069.00,1467.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,951,885,920.00,1219.00,1606.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,951,885,920.00,1219.00,1606.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,351,325,640.32,769.73,971.09,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,185,171,739.02,869.38,1045.86,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,122,112,586.43,662.96,769.85,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,309,294,972.28,1408.90,1999.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,143,138,1409.50,1832.00,2360.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,143,138,1409.50,1832.00,2360.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,166,157,815.59,1093.62,1492.28,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,79,75,974.19,1275.98,1513.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,65,56,746.93,835.40,1090.07,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,69,62,1190.21,1823.84,2385.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,27,26,1960.17,2992.00,4163.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,27,26,1960.17,2992.00,4163.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,42,42,1108.57,1228.28,1822.98,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,29,29,1108.00,1190.21,1823.84,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,33,32,1868.30,4290.00,5931.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,23,21,1693.77,2250.25,5311.55,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,497,467,661.79,762.92,1000.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,59,53,1093.00,1305.00,1670.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,59,53,1093.00,1305.00,1670.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,438,400,652.09,735.87,885.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,125,121,756.66,880.32,1016.16,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,247,217,637.71,698.04,793.42,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,918,876,911.58,1166.67,1512.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,324,299,1184.75,1445.50,1894.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,323,298,1184.50,1443.00,1885.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,594,580,806.11,1035.00,1309.27,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,162,157,1061.53,1271.66,1511.82,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,349,336,745.10,921.66,1150.04,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,323,306,1362.60,1687.14,2490.56,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,69,63,1631.00,2382.00,3254.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,69,63,1631.00,2382.00,3254.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,254,247,1233.68,1563.71,2351.88,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,89,83,1600.00,2107.01,2655.86,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,142,139,1115.03,1441.42,1847.80,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,176,172,1750.00,3081.48,5670.18,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,161,157,1750.00,3066.66,5736.10,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,54,51,1769.49,3717.40,5283.04,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,81,80,1766.96,3007.01,6054.68,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,48,48,5589.43,7946.64,10478.70,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,46,46,5589.43,7946.64,10478.70,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,unfurnished,22,22,5143.03,8536.71,10440.06,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,47,42,860.20,903.21,1020.84,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,47,42,860.20,903.21,1020.84,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,47,42,860.20,903.21,1020.84,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,97,92,1091.14,1191.13,1333.63,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,97,92,1091.14,1191.13,1333.63,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,93,88,1087.33,1189.92,1322.78,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,34,30,1500.87,1682.85,1782.58,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,34,30,1500.87,1682.85,1782.58,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,33,29,1486.84,1681.96,1789.36,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,84,77,562.45,660.43,938.41,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,72,63,558.46,627.73,731.98,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,52,49,534.49,590.80,715.70,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,241,226,756.64,1061.64,1521.69,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,57,57,1331.00,1775.00,2592.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,57,57,1331.00,1775.00,2592.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,184,180,716.78,894.03,1348.89,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,furnished,21,20,857.96,1155.08,1402.59,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,123,122,677.97,815.90,1243.19,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,185,183,1109.84,1495.74,2295.21,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2106.00,2911.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2106.00,2911.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,165,156,1090.44,1457.94,2109.01,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,26,26,1496.21,1636.50,2490.24,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,105,94,1089.23,1417.61,1887.22,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,49,47,1696.04,2138.68,3694.94,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,45,44,1659.04,2119.27,3536.92,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,unfurnished,24,20,1482.09,1919.07,2298.89,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,4477,4259,759.20,991.67,1384.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,1501,1390,1218.00,1457.00,1861.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,1495,1380,1218.00,1451.00,1853.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2976,2831,696.83,840.44,1050.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1678,1595,798.60,936.64,1146.89,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,977,931,612.76,703.75,824.11,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,9394,8840,1035.40,1373.00,1846.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5782,5395,1195.00,1554.00,2061.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5779,5392,1195.00,1554.00,2062.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3612,3508,825.51,1114.18,1480.29,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1890,1814,1022.02,1266.83,1632.09,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1308,1250,707.71,861.79,1161.24,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,3018,2859,1507.01,2118.16,3011.48,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1186,1115,1934.25,2642.00,3761.86,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1185,1115,1934.00,2642.00,3761.45,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1832,1759,1287.65,1792.06,2581.37,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,1000,943,1575.00,2059.46,2698.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,613,574,1069.79,1403.58,1979.16,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,943,894,2126.39,3194.32,5416.03,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,272,256,2857.25,4072.50,6739.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,272,256,2857.25,4072.50,6739.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,671,637,1855.46,2800.00,4725.70,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,225,209,2068.34,2982.33,4494.47,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,324,311,1679.32,2625.26,5269.90,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,302,285,3452.85,5311.18,8696.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,113,105,5151.00,8203.00,12800.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,113,105,5151.00,8203.00,12800.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,189,177,3236.49,4085.47,6479.09,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,50,48,3500.66,4451.25,6654.53,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,90,82,3034.82,3501.15,5806.65,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,54,49,888.81,979.19,1102.33,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,54,49,888.81,979.19,1102.33,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,53,48,888.29,984.23,1106.27,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,75,72,1094.13,1207.55,1355.36,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,75,72,1094.13,1207.55,1355.36,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,72,70,1094.87,1211.15,1375.14,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,35,29,1543.67,1735.87,1989.43,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,35,29,1543.67,1735.87,1989.43,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,32,26,1544.49,1746.39,2093.68,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,66,64,863.40,918.58,1014.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,66,64,863.40,918.58,1014.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,66,64,863.40,918.58,1014.66,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,174,159,1084.66,1162.03,1273.10,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,174,159,1084.66,1162.03,1273.10,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,171,156,1085.49,1164.18,1274.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,95,92,1409.52,1537.05,1782.91,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,95,92,1409.52,1537.05,1782.91,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,90,87,1416.85,1541.78,1783.15,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,423,396,1215.68,1523.13,1826.40,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,35,35,2009.00,2208.00,2554.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,35,35,2009.00,2208.00,2554.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,388,363,1187.37,1495.83,1745.63,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,216,202,1291.19,1590.92,1901.55,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,117,113,1055.36,1297.03,1638.62,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1214,1171,1886.20,2518.35,3432.20,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,281,268,2295.00,3026.00,4194.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,279,266,2304.50,3026.00,4194.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,933,906,1809.31,2353.34,3252.95,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,603,574,1998.02,2527.70,3297.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,229,225,1572.25,1876.12,2999.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,675,647,2789.15,3550.20,4789.24,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,89,84,3052.00,3774.00,5190.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,89,84,3052.00,3774.00,5190.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,586,565,2768.49,3495.52,4680.44,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,286,285,2986.23,3917.18,5354.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,222,221,2505.00,3274.26,4218.35,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,184,174,4862.36,6109.96,8407.44,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,166,157,4693.55,6035.98,8605.87,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,93,84,4672.61,6135.06,8784.65,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,51,51,5361.32,6111.28,8717.49,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,37,37,8720.87,10350.62,14752.33,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,37,37,8720.87,10350.62,14752.33,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,1842,1722,638.62,809.27,1145.74,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,495,458,1031.00,1269.00,1734.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,495,458,1031.00,1269.00,1734.50,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1347,1264,605.47,719.83,884.77,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,737,703,700.15,816.67,1017.48,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,456,437,529.83,609.45,696.43,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3976,3768,887.56,1191.67,1615.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2376,2216,1108.00,1395.50,1828.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2376,2216,1108.00,1395.50,1828.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1600,1506,721.20,892.87,1166.67,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,832,791,877.50,1058.89,1371.36,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,597,544,646.10,731.45,857.61,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1527,1447,1320.00,1856.60,2584.51,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,581,550,1839.00,2385.00,3258.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,581,550,1839.00,2385.00,3258.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,946,907,1184.64,1570.50,2089.82,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,417,405,1432.34,1838.33,2394.82,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,419,387,1038.12,1286.25,1680.45,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,694,662,1858.08,2672.01,3832.51,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,168,156,2716.75,3618.50,4681.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,168,156,2716.75,3618.50,4681.25,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,526,496,1730.61,2374.78,3340.32,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,198,191,2093.89,2855.65,3838.02,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,252,234,1553.63,2054.98,2936.49,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,176,174,2579.56,4177.30,6481.21,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,42,40,4502.75,6267.50,7997.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,42,40,4502.75,6267.50,7997.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,134,134,2241.20,3640.13,5400.10,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,43,43,3554.41,4128.93,5504.61,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,61,60,1768.68,2410.45,4497.10,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,0,all,all,666,630,666.44,883.25,1201.75,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,all,178,171,959.25,1260.00,1667.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,178,171,959.25,1260.00,1667.00,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,488,465,617.35,788.30,1006.91,2026-08-14T03:25:34.962345+00:00,64dbaeb7606f
