snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Constitución,2,direct,all,71,69,751.10,845.80,1087.46,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,41,41,746.09,847.81,1355.33,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,35,34,1101.00,1596.00,2146.20,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,direct,all,24,24,1100.55,2028.80,2158.39,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,32,31,1417.55,1665.50,2128.80,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,27,27,1302.10,1603.44,2129.03,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,24,19,4536.68,5276.88,5378.94,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,23,14,4691.09,5276.88,5378.94,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,110,107,901.96,985.67,1083.79,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,110,107,901.96,985.67,1083.79,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,110,107,901.96,985.67,1083.79,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,397,380,1183.11,1290.50,1432.24,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,397,380,1183.11,1290.50,1432.24,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,393,376,1180.96,1289.90,1431.16,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,263,248,1599.36,1918.61,2285.05,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,263,248,1599.36,1918.61,2285.05,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,257,244,1589.00,1909.02,2278.13,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,107,105,2592.71,3371.27,4058.88,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,107,105,2592.71,3371.27,4058.88,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,99,98,2629.28,3342.45,4044.72,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,all,all,21,21,4165.10,4592.13,7062.43,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,direct,all,21,21,4165.10,4592.13,7062.43,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,787,722,620.77,875.00,1181.52,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,345,306,894.00,1152.00,1628.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,345,306,894.00,1152.00,1628.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,442,420,571.43,699.32,895.49,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,244,226,664.79,828.45,959.01,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,155,150,501.51,576.93,723.34,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1216,1131,750.75,1048.03,1465.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,863,795,894.00,1219.00,1619.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,863,795,894.00,1219.00,1619.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,353,326,640.21,758.33,966.60,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,186,165,735.60,844.94,1008.45,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,131,122,572.83,658.25,766.92,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,315,299,980.07,1400.00,1956.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,146,139,1413.50,1770.00,2323.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,146,139,1413.50,1770.00,2323.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,169,158,839.65,1097.16,1408.20,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,85,80,975.61,1251.41,1510.83,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,66,59,758.37,851.85,1094.20,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,75,68,1183.21,1706.00,2302.86,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,27,26,1963.00,2931.00,4552.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,27,26,1963.00,2931.00,4552.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,48,48,1115.72,1221.32,1721.46,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,32,32,1102.23,1183.21,1811.26,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,35,34,1821.28,4007.00,5848.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,23,21,1561.43,1983.33,5150.47,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,561,536,672.52,809.66,1094.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,112,104,1119.50,1274.00,1491.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,112,104,1119.50,1274.00,1491.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,449,413,651.35,742.61,887.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,131,125,763.75,875.00,1007.60,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,258,230,630.41,696.15,819.52,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,851,808,914.14,1166.67,1532.26,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,289,268,1233.00,1509.00,1996.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,288,267,1231.25,1499.50,1993.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,562,546,817.67,1038.77,1328.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,152,145,1040.51,1246.42,1535.43,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,327,312,749.75,921.23,1115.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,334,313,1389.05,1720.34,2448.23,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,74,67,1661.75,2382.00,3250.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,74,67,1661.75,2382.00,3250.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,260,252,1291.86,1599.50,2277.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,98,91,1689.48,2107.01,2606.80,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,137,131,1097.21,1428.22,1705.15,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,181,177,1755.58,3093.31,5731.10,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,166,163,1751.25,3095.20,5973.78,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,60,57,1827.95,3555.53,4989.71,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,81,81,1756.32,3007.01,6587.44,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,44,44,5565.25,7946.64,10478.70,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,42,42,5565.25,7864.03,10478.70,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,42,41,872.31,916.14,1012.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,42,41,872.31,916.14,1012.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,42,41,872.31,916.14,1012.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,104,99,1112.52,1209.85,1356.44,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,104,99,1112.52,1209.85,1356.44,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,101,94,1106.61,1206.99,1340.82,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,34,31,1600.51,1753.60,2012.56,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,34,31,1600.51,1753.60,2012.56,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,34,31,1600.51,1753.60,2012.56,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,88,83,568.70,681.78,1159.68,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,71,61,560.58,652.75,749.82,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,49,45,557.31,606.74,686.81,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,241,226,730.52,1057.48,1520.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,61,61,1331.00,1775.00,2537.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,61,61,1331.00,1775.00,2537.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,180,176,703.45,857.96,1348.89,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,furnished,22,22,857.96,1164.30,1653.13,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,122,121,682.95,775.58,1248.51,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,179,177,1094.10,1541.10,2502.48,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2108.00,2792.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2108.00,2792.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,159,158,1082.76,1467.94,2483.04,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,24,24,1521.11,1844.59,2511.46,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,104,93,1038.40,1428.64,1886.28,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,42,40,1881.61,2616.45,3851.61,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,38,37,1806.20,2033.87,3534.99,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,5474,5195,801.65,1099.05,1493.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,2469,2294,1204.00,1456.00,1862.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,2462,2290,1202.00,1453.00,1861.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,3005,2846,697.19,839.09,1054.68,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1708,1623,798.36,938.22,1150.44,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,980,930,608.63,705.51,824.30,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,8661,8165,1021.00,1376.00,1855.51,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,4978,4624,1219.25,1601.00,2112.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,4975,4624,1219.50,1601.00,2114.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3683,3598,833.17,1117.99,1504.19,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1979,1917,1011.11,1275.56,1646.98,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1314,1265,703.76,861.93,1178.02,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,3023,2862,1529.32,2133.40,3011.48,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1205,1134,1949.00,2656.00,3802.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1204,1134,1947.75,2654.00,3796.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1818,1753,1313.27,1819.04,2581.80,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,993,946,1600.00,2045.33,2683.33,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,615,576,1062.95,1395.69,2018.10,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,977,927,2098.04,3202.00,5402.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,273,259,2829.00,3998.00,6735.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,273,259,2829.00,3998.00,6735.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,704,670,1860.51,2806.21,4750.02,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,238,221,2098.53,2982.33,4569.31,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,343,327,1707.31,2604.06,4977.83,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,300,278,3496.19,5386.50,8664.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,113,104,5314.00,8630.00,13543.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,113,104,5314.00,8630.00,13543.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,187,177,3263.07,4302.45,6479.09,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,48,46,3500.66,4574.47,6705.47,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,90,83,2794.24,3642.74,5980.14,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,53,49,890.45,986.14,1079.34,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,53,49,890.45,986.14,1079.34,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,52,48,889.94,991.23,1083.15,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,80,76,1130.97,1233.81,1397.11,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,80,76,1130.97,1233.81,1397.11,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,78,74,1133.59,1241.30,1402.84,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,40,37,1556.07,1809.01,2342.35,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,40,37,1556.07,1809.01,2342.35,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,38,35,1575.27,1809.01,2482.17,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,78,74,878.37,941.13,1009.92,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,78,74,878.37,941.13,1009.92,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,78,74,878.37,941.13,1009.92,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,188,171,1098.73,1206.18,1291.85,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,188,171,1098.73,1206.18,1291.85,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,185,168,1098.98,1210.32,1293.10,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,113,108,1429.70,1570.35,1805.02,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,113,108,1429.70,1570.35,1805.02,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,107,101,1435.07,1575.56,1805.24,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,498,464,1275.16,1582.39,1878.92,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,57,51,1918.00,2179.00,2575.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,56,51,1916.75,2164.00,2518.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,441,411,1250.58,1512.57,1781.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,258,243,1310.36,1601.81,1920.73,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,128,125,1079.70,1286.07,1636.53,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1332,1287,1872.34,2472.32,3406.90,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,269,255,2348.00,3100.00,4249.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,268,254,2353.25,3116.50,4249.25,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1063,1031,1788.04,2309.35,3225.01,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,714,675,1977.92,2482.42,3258.04,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,242,240,1559.95,1848.15,2999.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,703,673,2858.82,3585.61,4669.37,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,93,88,3092.00,3786.00,5101.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,93,88,3092.00,3786.00,5101.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,610,586,2829.94,3573.78,4666.67,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,319,296,3119.31,4002.93,4998.66,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,216,216,2612.14,3370.74,4219.97,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,198,188,5089.76,6154.66,8616.69,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,181,171,5061.21,6111.28,8784.65,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,100,91,4878.32,6301.79,8884.91,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,62,61,5274.48,6111.28,8724.39,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,39,39,8727.38,10218.31,14752.33,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,39,39,8727.38,10218.31,14752.33,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,2192,2063,679.68,887.74,1276.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,865,797,1051.00,1301.00,1718.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,865,797,1051.00,1301.00,1718.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1327,1236,610.02,719.16,884.63,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,750,716,694.17,810.09,1023.44,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,437,417,529.22,614.81,700.13,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3626,3434,857.65,1180.13,1603.91,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2034,1889,1128.00,1426.50,1861.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2034,1889,1128.00,1426.50,1861.75,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1592,1495,717.88,880.20,1161.82,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,821,781,860.71,1054.33,1372.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,599,553,641.67,727.94,851.15,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1535,1451,1350.68,1896.97,2653.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,593,557,1832.00,2410.00,3264.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,593,557,1832.00,2410.00,3264.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,942,901,1214.43,1601.91,2231.29,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,443,428,1467.66,1896.97,2488.49,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,386,360,1041.73,1289.36,1735.17,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,696,660,1899.75,2661.28,3855.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,172,158,2635.25,3568.00,4621.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,172,158,2635.25,3568.00,4621.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,524,496,1764.17,2412.85,3419.71,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,219,207,2085.12,2791.49,3609.44,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,236,212,1556.20,2045.11,2958.57,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,166,164,2969.56,4124.47,6718.83,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,43,42,4533.50,6414.00,9352.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,43,42,4533.50,6414.00,9352.50,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,123,123,2730.02,3638.99,5355.41,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,46,46,3377.60,3872.15,5025.54,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,46,46,1846.89,2964.33,4542.00,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
2026-08-01,Retiro,0,all,all,790,746,680.67,939.60,1254.66,2026-08-22T03:27:13.257273+00:00,64dbaeb7606f
