snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Constitución,2,platform,furnished,21,20,1326.00,1838.00,2107.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,62,62,761.45,863.18,1158.87,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,40,40,745.53,852.03,1360.52,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,31,30,1099.10,1421.00,2038.38,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,direct,all,20,20,1012.43,2011.33,2145.96,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,28,27,1412.94,1644.50,2222.58,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,23,23,1384.16,1533.68,2315.65,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,26,26,4753.87,5276.88,6271.74,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,25,24,5125.48,5276.88,6569.34,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,128,123,893.23,993.06,1102.26,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,128,123,893.23,993.06,1102.26,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,127,122,892.77,992.61,1103.29,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,411,396,1171.40,1282.09,1429.01,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,411,396,1171.40,1282.09,1429.01,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,405,390,1171.73,1281.97,1429.01,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,268,252,1543.06,1890.71,2259.01,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,268,252,1543.06,1890.71,2259.01,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,259,245,1541.21,1885.46,2250.70,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,100,98,2525.59,3333.20,4044.88,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,100,98,2525.59,3333.20,4044.88,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,92,91,2537.64,3316.66,4023.12,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,all,all,22,22,4056.30,4703.17,6470.09,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,direct,all,22,22,4056.30,4703.17,6470.09,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,800,737,620.49,883.13,1186.08,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,349,307,927.00,1156.00,1613.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,349,307,927.00,1156.00,1613.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,451,430,568.41,697.73,889.88,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,246,229,659.99,828.45,948.24,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,159,153,488.81,575.10,703.71,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1229,1147,752.34,1051.00,1504.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,873,807,908.00,1224.00,1656.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,873,807,908.00,1224.00,1656.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,356,321,636.88,758.33,915.86,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,182,168,721.66,843.67,1004.60,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,140,132,564.51,664.48,772.13,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,307,293,978.00,1404.90,1998.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,145,137,1415.00,1798.00,2343.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,145,137,1415.00,1798.00,2343.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,162,151,869.51,1090.12,1406.97,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,85,80,964.36,1241.77,1510.83,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,62,56,776.10,871.76,1093.70,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,58,54,1161.87,1653.11,2914.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,26,25,1941.09,3012.00,3945.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,26,25,1941.09,3012.00,3945.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,32,27,1081.43,1179.18,1288.12,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,34,33,1892.07,4148.50,6149.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,22,20,1689.18,2116.79,5231.01,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,579,555,677.37,809.66,1093.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,112,103,1102.25,1282.50,1532.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,112,103,1102.25,1282.50,1532.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,467,427,657.33,742.61,901.69,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,146,143,741.69,871.31,1015.41,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,262,230,633.84,703.71,829.51,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,870,828,889.69,1165.32,1533.99,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,290,269,1236.25,1531.50,1995.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,289,268,1236.00,1529.00,1993.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,580,565,806.78,1018.35,1290.99,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,163,156,1035.00,1229.41,1536.91,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,331,319,738.78,892.36,1110.93,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,346,324,1306.00,1663.26,2431.80,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,74,68,1647.75,2466.00,3381.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,74,68,1647.75,2466.00,3381.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,272,264,1198.63,1510.95,2213.20,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,97,90,1628.00,2107.01,2532.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,140,135,1057.78,1320.54,1654.96,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,201,197,1750.00,3047.97,5461.10,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,186,182,1750.00,3057.31,5576.84,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,69,66,1827.95,3422.61,4897.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,87,87,1631.99,2901.87,6325.55,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,44,44,5553.16,7946.64,10478.70,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,42,42,5553.16,7864.03,10478.70,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,54,48,864.65,920.83,1045.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,54,48,864.65,920.83,1045.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,54,48,864.65,920.83,1045.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,113,107,1113.16,1205.27,1362.38,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,113,107,1113.16,1205.27,1362.38,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,111,106,1110.78,1204.49,1361.57,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,35,34,1530.70,1741.62,2026.67,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,35,34,1530.70,1741.62,2026.67,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,35,34,1530.70,1741.62,2026.67,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,83,78,566.70,673.79,1113.99,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,66,57,558.89,649.58,718.26,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,45,39,558.04,605.68,676.32,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,225,213,731.31,1054.35,1579.72,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,62,62,1304.75,1771.50,2527.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,62,62,1304.75,1771.50,2527.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,163,159,695.76,834.60,1338.65,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,114,113,684.31,765.95,1153.77,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,189,187,1101.05,1530.85,2474.59,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2117.00,2910.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2117.00,2910.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,169,168,1078.92,1500.03,2317.22,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,24,24,1521.11,1844.59,2511.46,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,116,104,1043.33,1447.52,1884.73,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,37,35,1909.87,3413.42,3581.53,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,33,32,1909.87,3381.56,3581.53,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,unfurnished,21,21,1776.65,2103.88,3487.83,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,5446,5150,797.03,1099.05,1519.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,2473,2286,1207.00,1485.00,1907.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,2464,2278,1205.00,1483.00,1902.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2973,2821,690.24,833.86,1051.16,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1662,1576,797.89,940.96,1150.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,986,930,607.59,697.61,815.18,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,8680,8170,1026.00,1391.50,1868.30,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5029,4669,1228.00,1613.00,2147.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5026,4667,1228.00,1613.00,2148.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3651,3572,832.73,1122.85,1517.53,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1938,1879,1013.84,1279.12,1658.70,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1309,1264,701.49,853.05,1190.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,3053,2878,1533.91,2149.00,3053.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1217,1144,1940.00,2647.00,3875.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1216,1144,1939.75,2646.50,3875.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1836,1768,1317.86,1825.09,2617.98,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,1002,952,1598.33,2072.61,2719.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,625,587,1072.29,1420.43,2066.23,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,983,925,2048.58,3117.00,5124.24,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,274,260,2858.25,3997.57,6819.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,274,260,2858.25,3997.57,6819.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,709,671,1843.15,2684.30,4534.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,251,235,2014.73,2800.00,4355.37,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,345,325,1706.09,2595.64,4612.17,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,294,274,3491.06,5308.07,8670.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,109,101,5377.00,8662.00,13893.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,109,101,5377.00,8662.00,13893.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,185,176,3281.38,4298.45,6426.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,45,44,3500.66,4388.65,6115.60,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,90,83,3061.58,3884.42,5986.39,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,55,51,892.65,1003.21,1104.31,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,55,51,892.65,1003.21,1104.31,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,55,51,892.65,1003.21,1104.31,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,83,80,1117.17,1249.95,1415.17,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,83,80,1117.17,1249.95,1415.17,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,83,80,1117.17,1249.95,1415.17,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,38,32,1533.04,1758.28,2212.60,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,38,32,1533.04,1758.28,2212.60,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,36,33,1545.72,1758.28,2327.45,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,70,66,881.84,950.09,1005.42,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,70,66,881.84,950.09,1005.42,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,69,65,881.84,951.22,1005.79,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,204,191,1085.58,1172.54,1278.52,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,204,191,1085.58,1172.54,1278.52,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,201,188,1086.00,1174.75,1278.67,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,112,108,1420.74,1562.99,1769.71,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,112,108,1420.74,1562.99,1769.71,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,107,103,1422.06,1569.95,1770.35,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,488,453,1273.26,1575.28,1878.92,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,57,52,2032.00,2212.00,2596.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,56,51,2014.25,2208.00,2520.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,431,402,1241.32,1509.92,1776.03,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,251,234,1300.53,1598.34,1896.97,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,129,125,1094.93,1297.03,1638.62,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1317,1274,1888.79,2497.00,3428.97,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,270,254,2356.00,3135.50,4231.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,269,253,2356.00,3138.00,4235.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1047,1013,1809.79,2339.60,3232.54,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,707,669,1986.13,2502.00,3262.62,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,240,238,1583.45,1875.73,3072.20,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,700,668,2857.60,3600.48,4674.61,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,95,88,3082.00,3799.00,5263.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,95,88,3082.00,3799.00,5263.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,605,581,2842.38,3585.61,4666.67,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,326,303,3084.87,3935.69,4960.17,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,208,208,2639.98,3382.75,4261.27,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,210,199,4882.30,6163.99,8613.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,191,180,4851.65,6108.64,8717.49,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,105,96,4844.98,6135.06,8784.65,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,65,63,5054.79,6111.28,8731.29,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,39,39,8727.38,10218.31,14752.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,39,39,8727.38,10218.31,14752.33,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,2194,2062,676.70,894.19,1281.97,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,867,802,1057.50,1314.00,1759.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,867,802,1057.50,1314.00,1759.00,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1327,1249,602.60,718.51,891.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,752,719,692.42,810.45,1025.06,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,444,425,536.39,609.32,701.78,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3658,3461,852.11,1181.69,1627.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2051,1908,1134.00,1444.00,1887.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2051,1908,1134.00,1444.00,1887.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1607,1499,715.51,874.30,1154.18,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,820,783,848.93,1035.85,1374.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,611,556,642.06,725.02,848.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1547,1462,1374.39,1920.47,2676.77,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,600,566,1814.75,2410.50,3313.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,600,566,1814.75,2410.50,3313.75,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,947,908,1224.53,1633.33,2275.17,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,444,430,1431.46,1922.26,2516.87,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,389,363,1046.98,1318.59,1815.39,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,682,643,1855.83,2586.86,3716.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,172,156,2708.57,3613.00,4681.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,172,156,2708.57,3613.00,4681.25,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,510,474,1742.72,2308.28,3263.99,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,207,195,2083.66,2791.49,3609.44,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,235,216,1540.65,1973.24,2724.02,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,166,163,3004.41,4124.47,6675.87,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,43,41,4533.50,6458.00,9343.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,43,41,4533.50,6458.00,9343.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,123,123,2909.22,3645.87,5454.87,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,48,48,3404.20,3871.65,5158.19,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,44,44,1883.15,2995.00,4687.56,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
2026-08-01,Retiro,0,all,all,794,740,677.72,939.60,1251.50,2026-08-28T03:23:36.712646+00:00,64dbaeb7606f
