snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,La Lucila,1,direct,all,28,28,1106.75,1957.67,2149.61,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,30,29,1532.60,1900.05,2810.14,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,25,25,1390.20,1941.10,2839.23,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,unfurnished,20,20,1184.78,2108.45,2938.54,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,25,25,5125.48,5276.88,6569.34,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,24,24,5221.49,5276.88,6731.17,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,117,112,886.27,989.03,1080.17,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,117,112,886.27,989.03,1080.17,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,117,112,886.27,989.03,1080.17,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,405,382,1170.96,1274.32,1412.89,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,405,382,1170.96,1274.32,1412.89,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,402,377,1170.33,1274.00,1408.98,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,260,245,1540.82,1838.65,2219.62,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,260,245,1540.82,1838.65,2219.62,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,254,240,1537.90,1831.86,2217.56,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,104,101,2519.71,3459.84,4056.86,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,104,101,2519.71,3459.84,4056.86,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,96,94,2545.13,3459.65,4051.02,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,605,552,625.84,869.02,1111.63,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,232,214,850.00,1102.00,1674.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,232,214,850.00,1102.00,1674.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,373,357,598.38,760.44,934.99,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,225,207,718.40,858.06,982.18,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,118,115,499.03,578.15,719.66,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1247,1164,787.50,1094.00,1520.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,958,882,919.25,1221.00,1632.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,958,882,919.25,1221.00,1632.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,289,268,649.35,771.67,977.65,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,168,154,745.78,854.62,1020.83,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,89,83,584.04,663.96,788.91,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,317,302,968.78,1407.35,2001.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,144,138,1429.00,1829.00,2479.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,144,138,1429.00,1829.00,2479.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,173,162,832.50,1097.16,1419.33,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,81,77,975.61,1251.41,1510.83,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,69,60,748.87,873.32,1115.98,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,63,58,1230.55,1818.84,2797.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,27,25,1960.17,2951.00,3800.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,27,25,1960.17,2951.00,3800.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,36,36,1105.53,1288.25,1816.26,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,25,25,1105.81,1195.70,1818.84,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,30,29,1892.07,3986.04,5776.14,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,492,461,661.85,768.81,996.45,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,60,54,1148.00,1345.50,1620.02,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,60,54,1148.00,1345.50,1620.02,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,432,396,651.68,741.33,882.97,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,125,120,735.97,867.63,1000.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,249,222,634.92,698.85,821.59,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,897,855,912.86,1171.00,1529.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,325,300,1186.00,1462.00,1879.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,324,298,1185.50,1458.00,1867.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,572,561,803.66,1035.00,1327.02,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,160,155,1053.24,1287.08,1530.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,336,321,743.91,915.05,1113.54,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,312,294,1373.81,1691.82,2446.39,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,70,63,1638.25,2382.50,3246.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,70,63,1638.25,2382.50,3246.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,242,235,1259.56,1545.64,2251.04,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,83,77,1614.00,2107.01,2606.80,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,132,123,1116.35,1434.66,1683.52,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,177,173,1750.00,3097.10,5648.21,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,162,158,1750.00,3096.20,5711.87,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,58,55,1769.49,3729.00,5067.85,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,79,78,1760.71,3007.01,6059.17,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,48,48,5577.34,7946.64,10478.70,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,46,46,5577.34,7946.64,10478.70,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,unfurnished,22,22,5143.03,8536.71,10440.06,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,49,44,864.22,919.88,1027.46,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,49,44,864.22,919.88,1027.46,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,49,44,864.22,919.88,1027.46,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,102,96,1087.24,1198.64,1340.12,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,102,96,1087.24,1198.64,1340.12,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,99,92,1086.17,1193.13,1329.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,31,27,1573.16,1732.35,1868.41,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,31,27,1573.16,1732.35,1868.41,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,30,27,1571.89,1721.68,1908.17,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,81,76,569.29,675.28,978.91,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,69,59,560.63,649.71,722.44,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,49,47,550.55,593.93,706.29,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,221,209,756.78,1173.52,1598.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,58,58,1353.13,1812.50,2557.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,58,58,1353.13,1812.50,2557.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,163,159,728.32,891.69,1362.78,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,furnished,22,21,857.96,1164.30,1487.38,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,108,107,683.19,798.17,1283.42,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,180,178,1108.70,1578.26,2491.49,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2171.50,2910.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2171.50,2910.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,160,159,1092.33,1492.44,2473.47,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,27,27,1516.77,2015.00,2526.98,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,102,91,1084.61,1445.26,1918.13,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,45,43,1670.29,2463.39,3903.83,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,41,40,1654.65,1964.96,3536.92,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,unfurnished,20,20,1477.69,1914.13,2832.03,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,4375,4174,762.26,1012.63,1403.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,1502,1411,1217.25,1478.00,1898.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,1496,1407,1215.00,1476.50,1894.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2873,2723,697.50,842.47,1058.23,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1631,1553,796.54,940.30,1153.36,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,931,884,610.94,701.93,827.46,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,9360,8814,1041.61,1381.14,1865.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5795,5401,1203.00,1566.00,2085.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5792,5398,1203.00,1566.50,2085.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3565,3476,834.92,1121.29,1511.11,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1909,1842,1020.00,1278.38,1662.67,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1261,1211,699.68,864.05,1170.94,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,2932,2776,1532.32,2146.50,3022.82,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1190,1122,1944.00,2679.00,3817.75,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1189,1122,1944.00,2678.00,3805.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1742,1681,1304.27,1819.04,2581.37,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,953,910,1575.00,2050.78,2682.03,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,582,549,1087.17,1408.28,2121.85,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,950,899,2098.16,3158.70,5397.30,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,269,254,2836.00,4081.00,6761.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,269,254,2836.00,4081.00,6761.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,681,646,1828.94,2722.22,4737.15,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,229,215,2098.04,2972.25,4737.15,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,333,316,1709.92,2609.08,4924.88,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,307,285,3409.74,5364.02,8703.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,113,102,5377.00,8647.00,13486.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,113,102,5377.00,8647.00,13486.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,194,182,3220.26,4220.61,6479.09,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,49,47,3500.66,4513.85,6594.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,97,89,3034.82,3507.56,5986.39,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,53,48,891.61,975.14,1081.51,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,53,48,891.61,975.14,1081.51,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,52,47,891.12,979.97,1091.08,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,77,72,1111.90,1212.35,1340.65,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,77,72,1111.90,1212.35,1340.65,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,75,70,1112.09,1214.88,1358.84,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,36,30,1500.66,1748.81,2023.43,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,36,30,1500.66,1748.81,2023.43,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,35,29,1530.39,1759.35,2037.59,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,71,67,866.45,920.89,997.30,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,71,67,866.45,920.89,997.30,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,70,66,866.09,921.08,997.43,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,181,167,1092.80,1169.14,1278.06,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,181,167,1092.80,1169.14,1278.06,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,178,164,1093.98,1183.53,1278.26,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,110,105,1417.68,1547.02,1768.20,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,110,105,1417.68,1547.02,1768.20,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,105,100,1432.13,1552.01,1770.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,454,425,1275.16,1575.28,1875.38,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,35,34,2044.00,2268.00,2524.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,35,34,2044.00,2268.00,2524.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,419,388,1262.34,1516.67,1782.81,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,253,236,1322.84,1628.84,1938.57,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,110,108,1072.28,1300.44,1630.28,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1285,1242,1891.07,2528.00,3435.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,276,262,2298.00,3088.50,4200.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,274,260,2304.25,3088.50,4194.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1009,979,1827.16,2403.96,3259.90,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,689,656,1983.33,2542.83,3297.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,219,218,1574.09,1883.43,3173.09,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,692,662,2822.87,3580.09,4666.67,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,89,84,3184.00,3864.00,4986.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,89,84,3184.00,3864.00,4986.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,603,579,2799.75,3550.20,4598.93,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,306,283,3129.81,3955.77,5000.70,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,216,216,2507.29,3274.26,4208.61,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,192,181,4884.98,6054.97,8369.70,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,175,164,4871.64,5975.86,8414.79,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,96,88,4822.83,5547.95,8443.52,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,61,60,5267.85,6111.28,8703.68,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,38,38,8733.90,10277.49,14752.33,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,38,38,8733.90,10277.49,14752.33,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,1774,1651,656.18,819.12,1164.17,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,492,454,1028.50,1288.50,1774.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,492,454,1028.50,1288.50,1774.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1282,1198,612.70,725.05,891.83,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,716,681,704.38,819.43,1031.34,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,426,406,529.17,615.51,701.68,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3921,3716,889.82,1201.00,1628.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2381,2227,1118.00,1404.00,1848.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2381,2227,1118.00,1404.00,1848.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1540,1447,722.30,886.86,1163.55,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,793,753,875.40,1060.12,1391.54,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,583,536,645.56,732.94,868.53,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1513,1431,1339.65,1882.95,2625.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,586,549,1839.75,2402.00,3258.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,586,549,1839.75,2402.00,3258.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,927,890,1200.91,1583.40,2174.10,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,431,418,1462.50,1883.59,2428.40,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,380,350,1039.02,1285.30,1674.02,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,669,637,1874.56,2720.00,3860.50,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,168,155,2695.82,3597.00,4681.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,168,155,2695.82,3597.00,4681.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,501,480,1743.84,2432.51,3500.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,199,192,2074.88,2855.65,3829.55,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,235,217,1554.38,2086.87,3005.71,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,172,167,2859.69,4124.47,6404.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,42,40,4502.75,6309.00,8924.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,42,40,4502.75,6309.00,8924.25,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,130,128,2380.01,3639.06,5223.87,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,44,44,3479.91,4070.93,5448.32,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,55,53,1821.52,2410.45,4484.60,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,0,all,all,651,614,653.17,883.49,1209.95,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,all,177,170,1000.00,1295.00,1730.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,177,170,1000.00,1295.00,1730.00,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,474,454,609.67,777.58,1015.46,2026-08-19T03:29:26.716627+00:00,64dbaeb7606f
