snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,La Lucila,1,direct,all,23,23,1482.27,2026.12,2164.03,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,27,26,1491.13,1961.83,2840.63,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,22,22,1408.94,2107.51,2841.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,30,27,4052.51,5276.88,5378.94,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,29,27,3984.45,5276.88,5378.94,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,111,107,890.50,991.23,1084.89,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,111,107,890.50,991.23,1084.89,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,111,107,890.50,991.23,1084.89,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,387,368,1163.22,1275.68,1431.30,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,387,368,1163.22,1275.68,1431.30,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,386,367,1163.18,1275.47,1430.98,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,260,248,1512.27,1807.03,2203.79,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,260,248,1512.27,1807.03,2203.79,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,252,240,1512.27,1807.03,2203.79,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,96,95,2519.69,3340.07,3986.53,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,96,95,2519.69,3340.07,3986.53,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,90,89,2528.18,3318.52,3995.13,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,all,all,20,20,3997.66,4800.81,7291.94,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,direct,all,20,20,3997.66,4800.81,7291.94,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,698,646,600.25,829.00,1058.68,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,236,231,883.00,1088.00,1628.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,236,231,883.00,1088.00,1628.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,462,446,571.08,698.22,898.28,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,251,237,668.71,838.46,960.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,168,149,495.39,574.42,642.97,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1309,1229,754.65,1065.13,1464.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,948,886,914.00,1224.00,1610.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,948,886,914.00,1224.00,1610.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,361,336,633.85,764.92,965.80,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,188,174,726.41,853.95,1034.48,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,129,116,588.10,652.47,765.74,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,309,294,974.61,1408.90,1976.45,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,143,134,1404.50,1831.00,2390.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,143,134,1404.50,1831.00,2390.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,166,157,831.24,1096.97,1504.80,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,77,73,974.61,1264.58,1516.67,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,66,60,750.91,867.98,1310.69,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,81,72,1191.45,1672.94,2126.30,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,27,26,1956.67,2992.00,4371.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,27,26,1956.67,2992.00,4371.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,54,54,1111.87,1254.65,1697.61,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,34,34,1101.15,1183.85,1818.15,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,35,32,1744.10,3965.09,5382.78,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,25,25,1310.26,1983.33,5311.55,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,519,486,665.97,768.84,1013.60,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,59,53,1114.50,1309.00,1586.35,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,59,53,1114.50,1309.00,1586.35,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,460,416,657.85,739.84,896.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,134,130,757.37,880.41,1015.20,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,256,224,638.42,703.84,851.68,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,917,878,894.26,1158.00,1515.67,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,322,300,1190.00,1428.00,1885.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,321,297,1190.00,1428.00,1864.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,595,585,791.89,1022.97,1316.12,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,152,147,1063.28,1303.68,1526.30,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,361,345,737.64,918.35,1138.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,315,298,1330.10,1685.11,2445.47,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,67,61,1653.50,2438.00,3305.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,67,61,1653.50,2438.00,3305.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,248,241,1227.56,1542.82,2216.51,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,85,80,1537.58,2042.98,2509.17,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,140,138,1057.16,1441.29,1818.67,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,187,183,1734.90,3011.77,5632.39,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,172,168,1719.81,3009.39,5670.68,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,57,54,1750.00,3705.80,5390.17,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,93,91,1504.88,2770.23,5616.57,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,48,48,5602.61,7946.64,10478.70,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,46,46,5602.61,7946.64,10478.70,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,unfurnished,22,22,5143.03,8536.71,10440.06,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,49,44,862.50,905.57,1028.62,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,49,44,862.50,905.57,1028.62,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,49,44,862.50,905.57,1028.62,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,94,90,1096.61,1193.92,1339.47,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,94,90,1096.61,1193.92,1339.47,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,91,86,1091.95,1193.70,1331.05,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,34,30,1503.92,1686.74,1787.32,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,34,30,1503.92,1686.74,1787.32,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,33,29,1489.63,1685.75,1794.35,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,85,77,562.71,659.42,922.89,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,73,63,558.29,613.21,725.86,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,53,50,536.13,586.07,715.96,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,225,204,735.52,1002.58,1426.83,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,56,55,1364.14,1812.50,2550.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,56,55,1364.14,1812.50,2550.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,169,165,684.57,839.76,1253.08,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,121,115,658.31,773.65,1043.68,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,189,187,1115.45,1525.46,2295.21,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2172.50,2910.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2172.50,2910.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,169,162,1099.10,1478.93,2115.19,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,26,26,1500.29,1809.11,2542.49,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,107,98,1090.72,1444.44,1893.87,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,58,57,1700.44,2624.14,3666.59,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,54,53,1672.69,2146.47,3581.53,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,unfurnished,32,32,1487.19,1929.65,3008.32,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,4493,4289,759.13,993.20,1386.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,1498,1387,1212.25,1469.00,1842.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,1492,1380,1211.75,1467.00,1832.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2995,2856,694.65,842.02,1054.28,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1712,1628,798.60,938.30,1150.07,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,958,909,611.65,701.24,815.74,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,9377,8823,1033.40,1369.00,1857.16,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5748,5351,1189.75,1559.00,2075.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5745,5348,1190.00,1559.00,2075.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3629,3515,826.55,1112.30,1482.17,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1907,1821,1027.46,1266.67,1641.47,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1321,1260,702.29,852.16,1151.62,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,3042,2873,1492.90,2111.50,2974.62,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1184,1119,1937.50,2641.00,3797.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1183,1119,1937.00,2640.00,3793.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1858,1787,1267.49,1783.83,2565.14,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,1002,944,1560.71,2043.70,2683.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,633,593,1081.48,1417.07,1978.38,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,972,913,2149.24,3198.16,5396.06,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,271,253,2893.00,3973.00,6779.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,271,253,2893.00,3973.00,6779.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,701,666,1901.75,2800.00,4725.70,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,230,216,2116.99,2988.57,4718.45,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,338,326,1714.41,2644.46,5316.12,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,296,280,3379.32,5251.29,8754.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,112,105,5143.75,8660.00,13493.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,112,105,5143.75,8660.00,13493.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,184,171,3231.08,3893.97,6196.62,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,55,54,3369.00,3730.77,6008.13,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,82,73,3041.51,3447.07,5299.01,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,52,48,910.56,1001.43,1111.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,52,48,910.56,1001.43,1111.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,51,47,905.01,1001.07,1114.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,70,66,1090.35,1198.13,1332.90,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,70,66,1090.35,1198.13,1332.90,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,67,63,1098.45,1210.05,1345.59,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,38,31,1580.73,1829.17,2012.13,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,38,31,1580.73,1829.17,2012.13,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,34,28,1604.72,1849.21,2274.18,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,73,70,843.57,920.07,1012.70,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,73,70,843.57,920.07,1012.70,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,73,70,843.57,920.07,1012.70,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,186,172,1086.12,1158.03,1272.08,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,186,172,1086.12,1158.03,1272.08,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,183,169,1086.49,1164.81,1272.90,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,101,98,1415.41,1546.11,1787.06,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,101,98,1415.41,1546.11,1787.06,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,97,94,1441.13,1548.53,1799.94,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,481,447,1263.77,1557.15,1865.61,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,36,36,2012.00,2227.50,2546.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,36,36,2012.00,2227.50,2546.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,445,412,1243.35,1514.72,1780.90,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,265,246,1304.75,1605.33,1920.92,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,123,119,1069.32,1357.50,1638.62,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1288,1249,1896.56,2532.08,3483.08,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,284,270,2292.25,3038.00,4194.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,282,268,2297.00,3038.00,4194.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1004,973,1826.34,2386.87,3266.48,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,658,626,2029.39,2546.74,3321.87,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,241,239,1571.30,1877.49,3075.02,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,713,682,2837.34,3630.55,4778.49,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,93,88,3185.00,3783.00,5349.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,93,88,3185.00,3783.00,5349.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,620,596,2803.82,3594.61,4666.68,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,314,306,3051.80,3935.69,5141.89,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,229,228,2509.66,3333.53,4255.32,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,209,197,4596.92,6007.90,8456.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,193,181,4506.61,5873.86,8703.68,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,112,102,4491.69,5614.30,8819.67,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,58,57,5463.71,6140.97,9267.77,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,37,37,8733.90,10350.62,14752.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,37,37,8733.90,10350.62,14752.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,1869,1751,641.84,813.58,1159.29,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,496,464,1042.75,1293.00,1794.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,496,464,1042.75,1293.00,1794.25,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1373,1284,609.43,725.63,890.44,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,765,727,710.36,817.83,1019.52,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,460,440,530.83,609.45,696.30,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3990,3778,882.43,1192.83,1610.75,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2358,2201,1110.25,1401.00,1848.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2358,2201,1110.25,1401.00,1848.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1632,1530,721.38,890.76,1179.44,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,851,804,877.92,1060.12,1371.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,603,543,646.38,730.70,846.72,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1583,1493,1332.41,1856.87,2590.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,578,539,1843.00,2388.50,3256.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,578,539,1843.00,2388.50,3256.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,1005,957,1197.63,1594.10,2106.67,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,456,436,1464.58,1830.75,2350.11,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,435,401,1058.10,1293.45,1684.52,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,716,685,1856.77,2668.77,3839.15,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,169,158,2674.29,3604.00,4843.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,169,158,2674.29,3604.00,4843.00,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,547,518,1730.04,2338.33,3332.15,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,205,199,2105.00,2859.72,3846.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,270,249,1560.77,2055.78,2910.82,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,181,177,2566.23,3952.00,6169.33,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,40,38,4342.00,6147.00,8302.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,40,38,4342.00,6147.00,8302.50,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,141,138,2245.92,3638.99,5068.20,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,45,45,3422.63,4088.76,5444.78,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,65,63,1816.22,2943.08,4497.10,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,0,all,all,694,654,663.77,881.83,1203.34,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,all,178,168,965.50,1267.00,1662.47,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,178,168,965.50,1267.00,1662.47,2026-08-12T03:24:52.514275+00:00,64dbaeb7606f
