snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Constitución,2,platform,furnished,21,18,1326.00,1838.00,2107.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,all,62,62,760.11,862.08,1158.87,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Constitución,2,direct,unfurnished,40,40,743.76,849.79,1359.69,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,31,30,1099.10,1477.00,2038.38,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,direct,all,20,20,1012.43,2011.33,2145.96,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,28,27,1380.88,1617.72,2222.58,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,23,23,1380.74,1533.68,2315.65,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,26,26,4753.87,5276.88,6271.74,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,25,24,5125.48,5276.88,6569.34,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,127,122,898.27,998.61,1110.29,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,127,122,898.27,998.61,1110.29,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,126,121,898.06,993.97,1111.32,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,409,393,1178.08,1290.09,1437.01,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,409,393,1178.08,1290.09,1437.01,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,403,387,1178.71,1290.02,1437.01,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,268,252,1552.84,1903.41,2273.01,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,268,252,1552.84,1903.41,2273.01,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,259,245,1551.39,1896.46,2265.70,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,100,98,2539.59,3355.65,4073.88,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,100,98,2539.59,3355.65,4073.88,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,92,91,2552.89,3341.12,4050.62,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,all,all,22,22,4082.30,4737.17,6520.59,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Mokotów,4,direct,all,22,22,4082.30,4737.17,6520.59,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,798,729,619.21,884.33,1198.32,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,347,315,928.50,1160.00,1696.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,347,315,928.50,1160.00,1696.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,451,430,567.31,695.76,888.81,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,246,229,659.45,828.42,946.87,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,159,153,487.76,574.00,703.16,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1228,1146,750.93,1061.00,1517.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,872,803,915.50,1228.00,1663.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,872,803,915.50,1228.00,1663.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,356,321,634.97,758.33,914.22,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,182,168,719.88,842.50,1004.60,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,140,132,563.44,663.38,771.84,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,307,293,980.07,1388.88,1972.72,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,144,131,1415.00,1872.00,2285.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,144,131,1415.00,1872.00,2285.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,163,152,867.88,1080.07,1406.59,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,85,80,963.27,1240.60,1510.83,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,63,57,775.26,872.35,1088.66,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,58,54,1158.58,1653.11,2914.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,26,25,1941.09,3012.00,3945.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,26,25,1941.09,3012.00,3945.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,32,27,1078.87,1175.89,1284.82,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,34,33,1892.07,4148.50,6149.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,22,20,1689.18,2116.79,5231.01,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,576,552,675.05,809.66,1100.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,112,101,1108.25,1323.00,1535.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,112,101,1108.25,1323.00,1535.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,464,423,655.15,740.75,896.02,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,143,140,737.47,864.66,1015.20,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,262,230,632.74,702.84,829.23,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,871,828,890.21,1166.67,1541.26,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,290,268,1244.25,1545.00,2024.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,289,267,1244.00,1543.00,2012.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,581,566,804.42,1015.96,1287.68,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,163,156,1035.00,1229.41,1536.91,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,332,319,737.66,890.21,1108.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,346,322,1316.86,1675.13,2431.80,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,75,69,1651.50,2445.00,3463.04,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,75,69,1651.50,2445.00,3463.04,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,271,263,1196.51,1512.14,2213.85,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,97,90,1628.00,2103.01,2532.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,140,135,1055.58,1317.24,1649.46,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,201,197,1750.00,3047.97,5461.10,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,186,182,1748.14,3057.31,5576.84,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,69,66,1827.95,3413.12,4895.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,87,87,1628.15,2901.87,6325.55,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,44,44,5541.07,7946.64,10478.70,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,42,42,5541.07,7864.03,10478.70,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,54,48,869.90,927.33,1052.08,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,54,48,869.90,927.33,1052.08,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,54,48,869.90,927.33,1052.08,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,113,107,1120.41,1212.49,1371.38,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,113,107,1120.41,1212.49,1371.38,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,111,106,1117.41,1212.27,1369.57,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,35,34,1539.70,1752.62,2039.17,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,35,34,1539.70,1752.62,2039.17,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,35,34,1539.70,1752.62,2039.17,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,83,78,565.60,672.69,1113.99,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,66,57,557.79,649.03,717.12,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,45,39,556.94,604.58,675.22,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,225,213,730.21,1052.27,1582.29,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,62,62,1304.75,1771.50,2527.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,62,62,1304.75,1771.50,2527.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,163,159,694.11,832.40,1338.65,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,114,113,683.28,763.75,1153.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,189,187,1097.75,1530.06,2474.59,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2132.50,2911.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2132.50,2911.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,169,168,1076.72,1495.63,2317.22,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,24,24,1521.11,1844.59,2511.46,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,116,104,1040.79,1444.40,1883.56,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,37,35,1904.37,3413.42,3581.53,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,33,32,1904.37,3381.56,3581.53,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,unfurnished,21,21,1772.65,2098.39,3487.83,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,5446,5098,796.23,1100.13,1528.93,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,2474,2279,1213.25,1501.00,2004.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,2465,2268,1211.00,1494.00,1997.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2972,2820,689.12,832.71,1051.16,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1662,1576,797.86,939.89,1150.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,986,930,606.12,696.21,813.43,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,8663,8134,1025.30,1394.00,1880.66,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5012,4646,1230.00,1623.00,2188.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5009,4643,1230.00,1623.00,2189.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3651,3572,831.56,1122.85,1517.53,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1938,1879,1013.84,1278.81,1658.51,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1310,1265,700.24,851.07,1190.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,3046,2861,1531.92,2151.50,3053.72,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1209,1131,1951.00,2660.00,3960.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1208,1131,1949.25,2659.00,3951.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1837,1769,1315.78,1824.44,2617.74,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,1002,952,1596.41,2072.61,2718.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,626,588,1069.67,1420.01,2062.36,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,982,919,2052.43,3126.30,5150.37,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,274,256,2834.75,3993.57,6976.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,274,256,2834.75,3993.57,6976.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,708,669,1845.87,2717.91,4559.47,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,251,234,2027.24,2800.75,4420.12,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,344,324,1700.53,2600.23,4640.55,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,293,271,3486.74,5302.15,8673.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,108,98,5361.25,8667.50,13899.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,108,98,5361.25,8667.50,13899.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,185,176,3281.38,4295.45,6426.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,45,44,3500.66,4388.65,6115.60,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,90,83,3061.58,3884.42,5986.39,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,55,51,897.65,1009.34,1110.81,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,55,51,897.65,1009.34,1110.81,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,55,51,897.65,1009.34,1110.81,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,83,80,1124.17,1257.95,1423.67,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,83,80,1124.17,1257.95,1423.67,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,83,80,1124.17,1257.95,1423.67,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,38,32,1541.54,1769.28,2226.60,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,38,32,1541.54,1769.28,2226.60,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,36,33,1555.22,1769.28,2341.95,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,70,66,887.84,956.09,1011.42,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,70,66,887.84,956.09,1011.42,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,69,65,887.84,957.22,1011.79,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,204,191,1091.83,1178.54,1286.77,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,204,191,1091.83,1178.54,1286.77,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,201,188,1092.00,1181.34,1287.67,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,112,108,1428.74,1573.49,1782.46,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,112,108,1428.74,1573.49,1782.46,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,107,103,1430.06,1580.95,1782.85,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,488,450,1273.26,1575.28,1880.57,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,57,57,2101.00,2402.00,2914.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,56,54,2095.75,2385.50,2814.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,431,402,1239.67,1509.92,1775.53,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,251,234,1300.53,1598.34,1896.97,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,129,125,1091.63,1297.03,1638.62,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1314,1269,1888.79,2490.50,3427.56,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,268,254,2353.75,3141.00,4251.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,267,253,2367.00,3144.00,4253.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1046,1012,1809.56,2341.30,3232.54,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,706,668,1985.30,2497.32,3263.98,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,240,238,1583.45,1875.73,3072.20,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,698,665,2860.43,3600.48,4681.25,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,94,89,3090.50,3851.00,5189.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,94,89,3090.50,3851.00,5189.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,604,580,2841.76,3590.11,4666.67,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,325,302,3107.90,3935.78,4960.43,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,208,208,2633.68,3382.75,4261.27,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,210,199,4882.30,6163.99,8605.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,191,180,4851.65,6108.64,8717.49,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,105,96,4844.98,6135.06,8784.65,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,65,63,5054.79,6111.28,8731.29,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,39,39,8727.38,10218.31,14752.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,39,39,8727.38,10218.31,14752.33,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,2192,2043,675.61,893.67,1295.07,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,865,792,1072.00,1326.00,1818.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,865,792,1072.00,1326.00,1818.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1327,1247,601.60,717.41,890.30,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,752,719,690.76,810.45,1025.06,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,444,425,535.29,607.18,700.40,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3649,3445,851.10,1186.94,1641.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2044,1909,1140.00,1451.50,1920.11,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2044,1909,1140.00,1451.50,1920.11,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1605,1498,714.41,873.83,1155.92,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,820,783,847.94,1035.51,1373.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,609,553,640.22,723.92,845.49,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1546,1467,1373.27,1920.55,2720.00,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,599,565,1836.50,2426.00,3365.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,599,565,1836.50,2426.00,3365.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,947,909,1221.28,1630.88,2275.17,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,444,430,1431.46,1922.26,2516.87,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,389,363,1043.96,1315.29,1810.39,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,682,643,1853.98,2583.57,3723.61,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,172,156,2708.57,3644.00,4703.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,172,156,2708.57,3644.00,4703.75,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,510,474,1740.06,2305.80,3263.74,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,207,195,2081.46,2791.49,3609.44,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,235,216,1536.25,1972.60,2724.02,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,166,162,3004.41,4168.74,6675.87,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,43,40,4670.50,6458.00,9641.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,43,40,4670.50,6458.00,9641.50,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,123,123,2909.22,3645.87,5451.05,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,48,48,3403.45,3871.15,5157.44,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,44,44,1882.01,2995.00,4687.56,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
2026-08-01,Retiro,0,all,all,794,735,676.62,943.42,1260.95,2026-08-27T03:23:43.258736+00:00,64dbaeb7606f
