snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,Constitución,2,direct,unfurnished,39,39,753.69,867.87,1382.23,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,all,all,38,36,1103.58,1496.64,2118.88,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,La Lucila,1,direct,all,26,26,1103.58,1802.55,2146.44,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,28,27,1562.81,1941.10,2854.36,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,23,23,1461.22,2088.35,2869.49,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,23,23,4877.74,5276.88,5974.14,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,22,19,5157.49,5276.88,6271.74,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,107,103,889.18,1000.03,1083.71,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,107,103,889.18,1000.03,1083.71,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,106,102,891.72,1000.08,1084.27,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,368,345,1182.53,1276.25,1429.47,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,368,345,1182.53,1276.25,1429.47,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,366,343,1180.91,1276.03,1426.95,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,238,225,1552.44,1842.21,2243.73,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,238,225,1552.44,1842.21,2243.73,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,231,219,1549.20,1840.10,2235.38,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,99,97,2586.93,3457.95,4130.45,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,99,97,2586.93,3457.95,4130.45,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,93,91,2626.16,3457.95,4133.52,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,694,639,602.19,831.36,1065.70,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,235,219,870.00,1091.00,1629.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,235,219,870.00,1091.00,1629.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,459,438,577.89,701.46,900.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,251,237,666.51,853.28,979.29,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,169,156,498.55,577.74,671.05,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1300,1212,755.79,1061.50,1467.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,948,873,907.75,1220.50,1607.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,948,873,907.75,1220.50,1607.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,352,329,635.95,759.86,968.30,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,182,169,721.79,854.62,1020.96,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,128,119,580.58,661.30,770.88,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,317,300,968.78,1405.83,1945.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,143,136,1405.50,1788.00,2315.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,143,136,1405.50,1788.00,2315.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,174,165,816.73,1099.24,1476.08,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,81,77,975.61,1273.83,1510.83,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,70,65,747.01,863.50,1323.24,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,68,62,1186.32,1802.90,2465.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,27,26,1953.50,2992.00,4163.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,27,26,1953.50,2992.00,4163.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,41,41,1104.71,1195.29,1790.40,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,31,31,1104.71,1187.26,1817.12,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,32,31,1939.60,4148.50,6008.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,21,19,1702.95,2250.25,5311.55,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,506,477,662.70,766.88,993.83,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,60,54,1099.00,1300.00,1607.92,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,60,54,1099.00,1300.00,1607.92,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,446,409,654.21,739.16,881.27,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,131,126,735.76,864.66,999.15,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,249,223,635.97,699.35,822.62,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,924,884,911.98,1167.53,1528.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,322,297,1190.25,1444.50,1888.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,321,295,1190.00,1441.00,1876.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,602,592,805.40,1037.57,1329.05,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,169,164,1057.34,1287.68,1531.51,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,354,339,745.07,916.80,1127.56,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,329,312,1375.02,1750.00,2487.79,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,69,63,1631.00,2370.00,3260.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,69,63,1631.00,2370.00,3260.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,260,253,1265.63,1637.53,2362.82,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,93,87,1628.00,2107.01,2666.67,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,139,135,1115.12,1435.71,1858.36,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,176,172,1760.71,3080.98,5669.43,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,161,157,1750.00,3095.31,5733.10,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,58,55,1769.49,3729.00,5067.85,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,77,76,1857.61,3007.01,6063.67,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,48,48,5577.34,7946.64,10478.70,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,46,46,5577.34,7864.03,10471.80,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,unfurnished,22,22,5143.03,8536.71,10440.06,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,47,42,863.81,911.32,1041.84,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,47,42,863.81,911.32,1041.84,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,47,42,863.81,911.32,1041.84,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,93,87,1109.52,1208.92,1340.61,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,93,87,1109.52,1208.92,1340.61,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,89,83,1109.52,1198.82,1339.15,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,31,29,1375.95,1686.74,1790.07,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,31,29,1375.95,1686.74,1790.07,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,30,28,1366.42,1685.62,1791.55,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,88,81,561.90,659.70,934.18,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,76,66,560.08,626.48,729.61,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,54,51,540.88,588.48,711.64,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,235,220,750.43,1059.56,1536.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,58,58,1335.25,1812.50,2583.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,58,58,1335.25,1812.50,2583.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,177,173,723.43,857.96,1353.92,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,furnished,21,20,857.96,1155.08,1402.59,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,120,118,677.94,791.99,1212.79,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,182,180,1103.50,1492.13,2299.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2160.00,2910.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2160.00,2910.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,162,153,1086.24,1453.77,2111.63,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,28,28,1493.37,1844.59,2491.14,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,104,93,1082.55,1413.61,1886.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,45,43,1691.65,2463.39,3903.83,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,41,40,1654.65,2113.78,3536.92,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,unfurnished,21,21,1511.77,1919.76,2779.53,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,4478,4271,758.33,993.58,1387.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,1502,1388,1218.25,1452.00,1829.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,1496,1384,1217.75,1451.00,1828.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2976,2827,695.85,837.24,1050.61,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1683,1604,795.52,934.15,1150.15,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,978,926,609.49,702.38,821.72,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,9404,8860,1034.00,1374.00,1841.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5786,5390,1200.00,1555.00,2054.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5783,5388,1200.00,1555.00,2056.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3618,3528,823.33,1111.69,1493.62,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1882,1815,1022.00,1273.97,1645.27,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1323,1268,701.97,858.39,1158.66,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,3040,2878,1495.74,2116.00,3000.93,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1186,1112,1930.00,2647.00,3699.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1185,1112,1930.00,2646.00,3694.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1854,1781,1266.53,1790.11,2566.67,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,997,942,1565.83,2058.94,2689.55,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,635,598,1060.23,1381.78,1986.60,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,962,913,2119.25,3186.04,5391.71,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,269,250,2852.00,4062.00,6393.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,269,250,2852.00,4062.00,6393.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,693,658,1832.08,2800.00,4725.70,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,228,216,2122.68,2982.33,4805.49,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,345,331,1674.15,2609.08,5163.35,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,301,283,3466.00,5593.47,8673.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,114,107,5468.00,8200.00,13380.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,114,107,5468.00,8200.00,13380.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,187,175,3254.62,4436.25,6649.55,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,48,46,3500.66,4574.47,6705.47,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,93,85,3034.82,3525.57,5986.39,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,51,48,891.64,993.45,1127.77,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,51,48,891.64,993.45,1127.77,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,50,48,891.64,995.49,1131.74,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,68,64,1111.43,1211.68,1348.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,68,64,1111.43,1211.68,1348.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,66,63,1111.59,1214.15,1367.37,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,35,29,1536.70,1759.41,1993.17,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,35,29,1536.70,1759.41,1993.17,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,33,27,1544.40,1759.41,2010.36,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,66,63,865.58,920.81,1008.74,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,66,63,865.58,920.81,1008.74,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,66,63,865.58,920.81,1008.74,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,167,153,1094.18,1169.17,1276.79,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,167,153,1094.18,1169.17,1276.79,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,164,149,1095.36,1186.70,1277.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,99,95,1404.35,1539.36,1785.34,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,99,95,1404.35,1539.36,1785.34,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,94,90,1412.67,1544.30,1785.60,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,483,449,1266.39,1533.87,1853.20,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,35,35,2005.00,2268.00,2580.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,35,35,2005.00,2268.00,2580.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,448,415,1243.29,1511.60,1778.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,268,250,1306.02,1601.81,1921.37,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,122,118,1055.36,1300.44,1630.28,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1306,1264,1888.48,2521.74,3424.40,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,279,264,2304.00,3017.00,4194.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,277,262,2313.00,3017.00,4194.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1027,998,1822.07,2367.96,3245.80,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,706,672,1983.33,2543.96,3277.66,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,220,218,1565.92,1878.43,3017.06,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,709,678,2799.75,3572.33,4735.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,88,83,3104.00,3743.50,5229.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,88,83,3104.00,3743.50,5229.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,621,597,2780.90,3533.47,4666.67,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,314,299,3080.27,3958.25,5102.21,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,224,222,2482.43,3274.26,4149.74,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,184,173,4833.75,6035.98,8367.59,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,166,157,4693.55,5928.11,8371.79,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,91,81,4807.36,5821.23,8370.03,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,56,55,4832.40,6090.12,8710.58,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,37,37,8720.87,10350.62,14752.33,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,37,37,8720.87,10350.62,14752.33,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,1848,1728,648.93,815.00,1151.70,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,492,453,1041.75,1277.50,1753.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,492,453,1041.75,1277.50,1753.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1356,1272,608.81,724.06,886.23,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,756,722,699.15,818.27,1020.87,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,447,431,529.02,615.42,708.62,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3987,3786,885.00,1192.74,1610.67,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2373,2221,1111.00,1400.00,1848.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2373,2221,1111.00,1400.00,1848.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1614,1519,720.90,887.94,1166.40,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,836,793,874.77,1055.41,1375.64,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,606,554,646.61,731.58,866.97,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1540,1450,1338.22,1878.37,2597.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,582,546,1843.00,2385.50,3271.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,582,546,1843.00,2385.50,3271.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,958,915,1196.66,1575.79,2125.94,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,450,434,1432.21,1854.85,2394.29,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,395,360,1047.94,1286.64,1679.13,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,691,656,1874.54,2694.56,3848.25,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,167,154,2713.50,3636.00,4687.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,167,154,2713.50,3636.00,4687.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,524,497,1733.66,2432.59,3393.37,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,198,190,2109.03,2873.44,3849.12,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,252,232,1549.82,2065.09,2958.57,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,181,178,2651.72,4088.76,6402.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,42,40,4502.75,6309.00,8628.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,42,40,4502.75,6309.00,8628.50,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,139,137,2287.17,3638.99,5172.69,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,50,50,3333.63,4014.39,5345.75,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,59,58,1822.51,2410.45,4531.20,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,0,all,all,669,632,648.50,872.00,1193.08,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,all,179,168,972.50,1267.00,1650.00,2026-08-16T03:27:59.206143+00:00,64dbaeb7606f
