snapshot_date,barrio,bedroom_bucket,channel,furnished,n_total,n_fenced,p25,p50,p75,computed_at,methodology_version
2026-08-01,La Lucila,1,direct,all,27,27,1102.00,2003.45,2164.03,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,all,all,25,24,1471.00,2088.35,2842.03,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,La Lucila,2,direct,all,20,20,1344.44,2128.09,2896.28,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,all,all,25,15,4630.00,5276.88,5378.94,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,La Lucila,3,direct,all,24,15,4908.29,5276.88,5676.54,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,all,all,111,107,889.50,989.07,1078.74,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,all,111,107,889.50,989.07,1078.74,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Mokotów,0,direct,furnished,111,107,889.50,989.07,1078.74,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,all,all,391,371,1168.84,1275.95,1423.64,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,all,391,371,1168.84,1275.95,1423.64,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Mokotów,1,direct,furnished,389,369,1166.42,1275.80,1421.29,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,all,all,258,246,1533.42,1817.46,2207.60,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,all,258,246,1533.42,1817.46,2207.60,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Mokotów,2,direct,furnished,251,239,1526.46,1816.78,2205.10,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,all,all,96,95,2583.29,3458.00,4002.92,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,all,96,95,2583.29,3458.00,4002.92,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Mokotów,3,direct,furnished,91,90,2608.46,3457.95,4009.84,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,all,all,686,633,597.24,829.00,1056.59,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,all,236,229,883.00,1085.50,1603.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,platform,furnished,236,229,883.00,1085.50,1603.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,all,450,434,568.06,692.33,899.69,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,furnished,245,231,665.00,834.27,960.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,0,direct,unfurnished,165,147,492.96,571.13,651.29,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,all,all,1304,1228,754.00,1069.00,1465.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,all,948,887,908.75,1220.00,1609.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,platform,furnished,948,887,908.75,1220.00,1609.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,all,356,331,636.87,767.15,967.59,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,furnished,188,175,732.60,866.03,1042.95,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,1,direct,unfurnished,125,115,582.94,649.39,767.32,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,all,all,307,293,968.07,1415.00,1952.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,all,143,134,1417.00,1782.00,2391.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,platform,furnished,143,134,1417.00,1782.00,2391.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,all,164,155,826.56,1120.73,1487.90,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,furnished,76,72,992.89,1279.66,1518.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,2,direct,unfurnished,66,58,746.07,853.48,1148.17,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,all,all,74,67,1183.17,1744.20,2197.12,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,all,27,26,1956.67,2992.00,4371.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,platform,furnished,27,26,1956.67,2992.00,4371.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,all,47,47,1103.64,1193.21,1797.90,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,3,direct,unfurnished,32,32,1101.83,1183.68,1811.26,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,all,all,35,32,1738.61,4007.00,5382.78,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Monserrat,4,direct,all,25,25,1299.27,1983.33,5311.55,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,0,all,all,512,480,661.56,759.56,998.99,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,all,59,53,1098.50,1358.00,1670.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,0,platform,furnished,59,53,1098.50,1358.00,1670.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,all,453,411,652.88,735.14,887.63,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,furnished,128,125,739.00,880.54,1015.44,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,0,direct,unfurnished,257,226,634.66,701.35,834.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,1,all,all,919,880,904.22,1166.84,1525.32,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,all,323,300,1194.00,1452.00,1898.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,1,platform,furnished,322,299,1192.00,1449.00,1892.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,all,596,586,791.92,1029.90,1318.28,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,furnished,159,154,1066.71,1305.65,1530.84,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,1,direct,unfurnished,353,337,741.78,917.25,1129.54,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,2,all,all,328,311,1326.03,1687.22,2496.24,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,all,67,62,1653.50,2417.00,3313.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,2,platform,furnished,67,62,1653.50,2417.00,3313.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,all,261,254,1215.33,1550.28,2361.10,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,furnished,89,83,1628.00,2158.33,2666.67,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,2,direct,unfurnished,149,147,1047.27,1432.42,1804.07,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,3,all,all,188,184,1719.81,3015.68,5499.96,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,all,173,169,1689.31,3011.77,5616.57,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,furnished,53,50,1750.00,3729.00,5409.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,3,direct,unfurnished,96,94,1511.93,2770.23,5217.47,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,4,all,all,47,47,5565.25,7946.64,10478.70,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,all,45,45,5565.25,7946.64,10478.70,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Núñez,4,direct,unfurnished,22,22,5143.03,8536.71,10440.06,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ochota,0,all,all,49,44,861.38,904.45,1016.71,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,all,49,44,861.38,904.45,1016.71,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ochota,0,direct,furnished,49,44,861.38,904.45,1016.71,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ochota,1,all,all,98,94,1085.11,1191.76,1338.27,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,all,98,94,1085.11,1191.76,1338.27,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ochota,1,direct,furnished,94,89,1083.53,1189.26,1322.54,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ochota,2,all,all,35,30,1516.95,1686.74,1804.60,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,all,35,30,1516.95,1686.74,1804.60,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Ochota,2,direct,furnished,34,29,1502.67,1685.62,1810.39,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,0,all,all,85,77,559.96,659.42,916.89,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,all,73,63,549.45,609.91,721.30,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,0,direct,unfurnished,53,50,530.69,582.18,712.40,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,1,all,all,229,218,746.17,1007.00,1567.46,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,all,56,56,1343.75,1812.50,2550.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,1,platform,furnished,56,56,1343.75,1812.50,2550.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,all,173,169,696.83,851.65,1305.57,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,1,direct,unfurnished,121,119,671.87,799.79,1193.20,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,2,all,all,185,183,1103.50,1511.75,2317.22,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,all,20,19,1690.75,2172.50,2910.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,2,platform,furnished,20,19,1690.75,2172.50,2910.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,all,165,156,1084.95,1467.94,2115.19,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,furnished,25,25,1489.14,1674.18,2495.95,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,2,direct,unfurnished,104,93,1083.23,1428.64,1893.21,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,3,all,all,57,56,1687.25,2775.00,3694.94,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,all,53,52,1650.25,2125.68,3581.53,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Olivos,3,direct,unfurnished,31,31,1440.64,1914.27,2983.70,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,0,all,all,4455,4235,758.84,994.00,1389.33,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,all,1497,1383,1214.00,1469.00,1888.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,0,platform,furnished,1491,1379,1213.00,1467.00,1886.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,all,2958,2815,695.51,839.85,1051.01,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,furnished,1682,1596,799.15,939.74,1150.22,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,0,direct,unfurnished,959,911,608.21,700.46,816.65,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,1,all,all,9359,8791,1034.00,1372.00,1865.99,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,all,5751,5357,1191.00,1571.00,2088.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,1,platform,furnished,5748,5355,1191.00,1571.00,2088.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,all,3608,3496,821.86,1110.06,1482.02,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,furnished,1902,1816,1025.17,1264.42,1636.80,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,1,direct,unfurnished,1308,1248,700.34,850.47,1146.01,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,2,all,all,3020,2852,1494.67,2117.68,3011.48,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,all,1183,1119,1934.00,2648.00,3851.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,2,platform,furnished,1182,1117,1933.50,2647.00,3843.25,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,all,1837,1766,1280.24,1783.60,2581.37,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,furnished,996,938,1565.77,2076.57,2701.45,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,2,direct,unfurnished,616,577,1073.96,1401.76,1958.05,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,3,all,all,941,887,2135.46,3202.00,5431.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,all,270,252,2866.75,4010.57,6755.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,3,platform,furnished,270,252,2866.75,4010.57,6755.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,all,671,637,1886.44,2800.00,4731.43,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,furnished,222,209,2116.24,2982.33,4718.45,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,3,direct,unfurnished,322,310,1712.55,2644.46,5316.12,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,4,all,all,295,279,3400.48,5261.97,8764.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,all,112,105,5149.50,8660.00,13651.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,4,platform,furnished,112,105,5149.50,8660.00,13651.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,all,183,173,3225.67,3971.94,6479.09,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,furnished,52,51,3395.16,4026.40,6235.20,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Palermo,4,direct,unfurnished,83,75,3034.82,3490.74,5282.66,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,all,all,49,45,915.98,997.71,1119.82,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,all,49,45,915.98,997.71,1119.82,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,0,direct,furnished,48,44,910.17,997.62,1128.01,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,all,all,72,68,1109.31,1204.71,1318.80,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,all,72,68,1109.31,1204.71,1318.80,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,1,direct,furnished,69,65,1111.95,1209.97,1336.22,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,all,all,35,29,1573.80,1759.41,2184.82,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,all,35,29,1573.80,1759.41,2184.82,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Północ,2,direct,furnished,31,28,1582.40,1816.57,2502.09,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,all,all,71,67,859.75,919.83,1004.29,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,all,71,67,859.75,919.83,1004.29,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,0,direct,furnished,71,67,859.75,919.83,1004.29,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,all,all,184,169,1083.42,1152.78,1271.44,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,all,184,169,1083.42,1152.78,1271.44,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,1,direct,furnished,181,166,1083.52,1154.35,1272.40,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,all,all,101,98,1412.35,1544.83,1798.74,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,all,101,98,1412.35,1544.83,1798.74,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Praga-Południe,2,direct,furnished,96,93,1427.62,1546.91,1805.73,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,all,all,465,432,1253.00,1541.28,1840.03,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,all,36,36,1992.00,2200.50,2535.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,platform,furnished,36,36,1992.00,2200.50,2535.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,all,429,399,1217.92,1512.24,1768.11,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,furnished,255,237,1300.91,1597.98,1919.42,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,0,direct,unfurnished,119,115,1077.58,1379.01,1638.62,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,all,all,1309,1266,1887.58,2518.88,3432.20,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,all,283,269,2301.50,3026.00,4194.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,platform,furnished,281,267,2303.00,3026.00,4194.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,all,1026,995,1819.84,2360.79,3245.84,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,furnished,685,653,1995.92,2540.91,3297.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,1,direct,unfurnished,235,230,1567.38,1875.33,2971.41,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,all,all,711,679,2831.63,3579.18,4739.47,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,all,93,86,3128.00,3774.00,5105.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,platform,furnished,93,86,3128.00,3774.00,5105.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,all,618,594,2800.16,3529.82,4666.67,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,furnished,319,307,3032.99,3898.75,5088.66,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,2,direct,unfurnished,223,222,2534.03,3274.26,4226.93,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,all,all,191,181,4758.20,6040.98,8478.38,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,all,175,165,4611.05,6007.90,8717.49,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,furnished,100,92,4660.75,5995.34,8972.65,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,3,direct,unfurnished,51,51,5361.32,6111.28,8717.49,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,all,all,33,33,8733.90,9759.06,14752.33,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Puerto Madero,4,direct,all,33,33,8733.90,9759.06,14752.33,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,all,all,1807,1684,636.36,815.05,1162.89,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,all,495,464,1038.00,1289.00,1817.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,platform,furnished,495,464,1038.00,1289.00,1817.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,all,1312,1229,605.24,720.53,886.05,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,furnished,730,695,702.47,816.85,1020.96,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,0,direct,unfurnished,439,421,526.54,605.30,690.67,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,all,all,3953,3741,883.02,1193.90,1618.05,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,all,2362,2208,1112.25,1405.50,1856.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,platform,furnished,2362,2208,1112.25,1405.50,1856.75,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,all,1591,1500,717.11,887.30,1165.97,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,furnished,836,792,875.40,1057.52,1357.32,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,1,direct,unfurnished,583,526,641.52,725.43,846.53,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,all,all,1545,1456,1318.79,1856.87,2591.26,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,all,577,536,1854.00,2409.00,3288.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,platform,furnished,577,536,1854.00,2409.00,3288.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,all,968,929,1180.83,1577.05,2093.71,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,furnished,444,428,1458.04,1841.05,2341.39,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,2,direct,unfurnished,415,382,1040.49,1280.32,1670.38,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,all,all,699,668,1852.97,2661.28,3829.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,all,169,159,2674.29,3649.00,4843.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,platform,furnished,169,159,2674.29,3649.00,4843.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,all,530,500,1728.60,2310.58,3324.01,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,furnished,205,198,2092.30,2901.46,3846.50,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,3,direct,unfurnished,253,234,1546.76,2041.21,2907.58,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,all,all,176,174,2535.92,4104.38,6418.96,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,all,41,39,4472.00,6216.00,8833.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,platform,furnished,41,39,4472.00,6216.00,8833.00,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,all,135,135,2218.56,3641.13,5491.98,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,furnished,44,44,3484.80,4104.38,5490.34,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Recoleta,4,direct,unfurnished,61,60,1756.99,2410.45,4497.10,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,0,all,all,670,629,666.88,887.06,1204.22,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,all,176,167,983.50,1267.00,1673.47,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,0,platform,furnished,176,167,983.50,1267.00,1673.47,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,all,494,469,622.48,787.78,1015.69,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
2026-08-01,Retiro,0,direct,furnished,282,263,688.17,851.21,1094.06,2026-08-13T03:28:08.477530+00:00,64dbaeb7606f
